iucn_sid,gear,count
44170,btmtrawl,4
44170,dredge,0
44170,gillnet,0
44170,longline,0
44170,midtrawl,0
44170,poleline,0
44170,seine,0
44170,trap,0
44171,btmtrawl,0
44171,dredge,0
44171,gillnet,0
44171,longline,0
44171,midtrawl,0
44171,poleline,0
44171,seine,0
44171,trap,0
44183,btmtrawl,7
44183,dredge,0
44183,gillnet,0
44183,longline,3
44183,midtrawl,0
44183,poleline,0
44183,seine,0
44183,trap,0
44186,btmtrawl,10
44186,dredge,0
44186,gillnet,3
44186,longline,3
44186,midtrawl,0
44186,poleline,0
44186,seine,0
44186,trap,0
44187,btmtrawl,2
44187,dredge,0
44187,gillnet,6
44187,longline,0
44187,midtrawl,2
44187,poleline,0
44187,seine,0
44187,trap,1
44205,btmtrawl,2
44205,dredge,0
44205,gillnet,0
44205,longline,0
44205,midtrawl,0
44205,poleline,0
44205,seine,3
44205,trap,0
44206,btmtrawl,6
44206,dredge,0
44206,gillnet,0
44206,longline,0
44206,midtrawl,0
44206,poleline,0
44206,seine,0
44206,trap,0
44207,btmtrawl,1
44207,dredge,0
44207,gillnet,0
44207,longline,0
44207,midtrawl,0
44207,poleline,0
44207,seine,0
44207,trap,0
44209,btmtrawl,2
44209,dredge,0
44209,gillnet,0
44209,longline,0
44209,midtrawl,0
44209,poleline,0
44209,seine,0
44209,trap,0
44210,btmtrawl,1
44210,dredge,0
44210,gillnet,0
44210,longline,0
44210,midtrawl,0
44210,poleline,0
44210,seine,0
44210,trap,0
44211,btmtrawl,2
44211,dredge,0
44211,gillnet,0
44211,longline,0
44211,midtrawl,0
44211,poleline,0
44211,seine,0
44211,trap,0
44212,btmtrawl,2
44212,dredge,0
44212,gillnet,0
44212,longline,0
44212,midtrawl,0
44212,poleline,0
44212,seine,0
44212,trap,0
44213,btmtrawl,4
44213,dredge,0
44213,gillnet,0
44213,longline,0
44213,midtrawl,0
44213,poleline,0
44213,seine,0
44213,trap,0
44214,btmtrawl,4
44214,dredge,0
44214,gillnet,0
44214,longline,0
44214,midtrawl,0
44214,poleline,0
44214,seine,0
44214,trap,0
44215,btmtrawl,2
44215,dredge,0
44215,gillnet,0
44215,longline,0
44215,midtrawl,0
44215,poleline,0
44215,seine,0
44215,trap,2
44216,btmtrawl,2
44216,dredge,0
44216,gillnet,0
44216,longline,0
44216,midtrawl,0
44216,poleline,0
44216,seine,0
44216,trap,0
44217,btmtrawl,0
44217,dredge,0
44217,gillnet,0
44217,longline,0
44217,midtrawl,0
44217,poleline,0
44217,seine,0
44217,trap,0
44218,btmtrawl,4
44218,dredge,0
44218,gillnet,0
44218,longline,0
44218,midtrawl,0
44218,poleline,0
44218,seine,0
44218,trap,0
44219,btmtrawl,4
44219,dredge,0
44219,gillnet,0
44219,longline,0
44219,midtrawl,0
44219,poleline,0
44219,seine,0
44219,trap,0
44220,btmtrawl,4
44220,dredge,0
44220,gillnet,0
44220,longline,0
44220,midtrawl,0
44220,poleline,0
44220,seine,0
44220,trap,0
44221,btmtrawl,2
44221,dredge,0
44221,gillnet,0
44221,longline,0
44221,midtrawl,0
44221,poleline,0
44221,seine,0
44221,trap,0
44222,btmtrawl,2
44222,dredge,0
44222,gillnet,0
44222,longline,0
44222,midtrawl,0
44222,poleline,0
44222,seine,0
44222,trap,0
44223,btmtrawl,4
44223,dredge,0
44223,gillnet,2
44223,longline,0
44223,midtrawl,0
44223,poleline,2
44223,seine,0
44223,trap,0
44224,btmtrawl,0
44224,dredge,0
44224,gillnet,0
44224,longline,0
44224,midtrawl,0
44224,poleline,0
44224,seine,0
44224,trap,0
44225,btmtrawl,5
44225,dredge,0
44225,gillnet,0
44225,longline,0
44225,midtrawl,0
44225,poleline,0
44225,seine,0
44225,trap,0
44226,btmtrawl,0
44226,dredge,0
44226,gillnet,0
44226,longline,0
44226,midtrawl,0
44226,poleline,0
44226,seine,0
44226,trap,0
44228,btmtrawl,6
44228,dredge,0
44228,gillnet,0
44228,longline,1
44228,midtrawl,0
44228,poleline,1
44228,seine,0
44228,trap,0
44229,btmtrawl,0
44229,dredge,0
44229,gillnet,0
44229,longline,0
44229,midtrawl,0
44229,poleline,0
44229,seine,0
44229,trap,0
44479,btmtrawl,0
44479,dredge,0
44479,gillnet,0
44479,longline,0
44479,midtrawl,0
44479,poleline,0
44479,seine,1
44479,trap,0
44496,btmtrawl,3
44496,dredge,0
44496,gillnet,0
44496,longline,0
44496,midtrawl,0
44496,poleline,0
44496,seine,0
44496,trap,0
44514,btmtrawl,1
44514,dredge,0
44514,gillnet,0
44514,longline,0
44514,midtrawl,0
44514,poleline,0
44514,seine,0
44514,trap,2
44563,btmtrawl,1
44563,dredge,0
44563,gillnet,0
44563,longline,0
44563,midtrawl,0
44563,poleline,1
44563,seine,0
44563,trap,0
44564,btmtrawl,8
44564,dredge,0
44564,gillnet,0
44564,longline,0
44564,midtrawl,0
44564,poleline,0
44564,seine,0
44564,trap,0
44565,btmtrawl,3
44565,dredge,0
44565,gillnet,5
44565,longline,2
44565,midtrawl,1
44565,poleline,0
44565,seine,0
44565,trap,0
44566,btmtrawl,3
44566,dredge,0
44566,gillnet,0
44566,longline,3
44566,midtrawl,0
44566,poleline,1
44566,seine,0
44566,trap,0
44567,btmtrawl,1
44567,dredge,0
44567,gillnet,0
44567,longline,0
44567,midtrawl,0
44567,poleline,0
44567,seine,0
44567,trap,0
44568,btmtrawl,0
44568,dredge,0
44568,gillnet,0
44568,longline,0
44568,midtrawl,1
44568,poleline,0
44568,seine,0
44568,trap,0
44569,btmtrawl,0
44569,dredge,0
44569,gillnet,0
44569,longline,0
44569,midtrawl,0
44569,poleline,0
44569,seine,0
44569,trap,0
44570,btmtrawl,0
44570,dredge,0
44570,gillnet,0
44570,longline,0
44570,midtrawl,0
44570,poleline,0
44570,seine,0
44570,trap,0
44571,btmtrawl,0
44571,dredge,0
44571,gillnet,0
44571,longline,0
44571,midtrawl,0
44571,poleline,0
44571,seine,0
44571,trap,0
44572,btmtrawl,0
44572,dredge,0
44572,gillnet,0
44572,longline,0
44572,midtrawl,0
44572,poleline,0
44572,seine,0
44572,trap,0
44573,btmtrawl,1
44573,dredge,0
44573,gillnet,0
44573,longline,0
44573,midtrawl,0
44573,poleline,0
44573,seine,0
44573,trap,0
44574,btmtrawl,0
44574,dredge,0
44574,gillnet,0
44574,longline,0
44574,midtrawl,0
44574,poleline,0
44574,seine,0
44574,trap,0
44575,btmtrawl,9
44575,dredge,0
44575,gillnet,0
44575,longline,0
44575,midtrawl,0
44575,poleline,0
44575,seine,0
44575,trap,0
44576,btmtrawl,0
44576,dredge,0
44576,gillnet,0
44576,longline,0
44576,midtrawl,0
44576,poleline,0
44576,seine,0
44576,trap,0
44577,btmtrawl,5
44577,dredge,0
44577,gillnet,0
44577,longline,0
44577,midtrawl,0
44577,poleline,0
44577,seine,0
44577,trap,0
44578,btmtrawl,4
44578,dredge,0
44578,gillnet,0
44578,longline,3
44578,midtrawl,0
44578,poleline,0
44578,seine,0
44578,trap,3
44579,btmtrawl,0
44579,dredge,0
44579,gillnet,0
44579,longline,0
44579,midtrawl,0
44579,poleline,0
44579,seine,0
44579,trap,0
44580,btmtrawl,0
44580,dredge,0
44580,gillnet,0
44580,longline,0
44580,midtrawl,0
44580,poleline,0
44580,seine,0
44580,trap,0
44581,btmtrawl,6
44581,dredge,0
44581,gillnet,4
44581,longline,0
44581,midtrawl,0
44581,poleline,0
44581,seine,1
44581,trap,0
44582,btmtrawl,7
44582,dredge,0
44582,gillnet,0
44582,longline,0
44582,midtrawl,0
44582,poleline,0
44582,seine,0
44582,trap,0
44583,btmtrawl,7
44583,dredge,0
44583,gillnet,0
44583,longline,0
44583,midtrawl,0
44583,poleline,0
44583,seine,0
44583,trap,0
44584,btmtrawl,0
44584,dredge,0
44584,gillnet,0
44584,longline,0
44584,midtrawl,0
44584,poleline,0
44584,seine,0
44584,trap,0
44585,btmtrawl,2
44585,dredge,0
44585,gillnet,0
44585,longline,2
44585,midtrawl,0
44585,poleline,0
44585,seine,0
44585,trap,0
44586,btmtrawl,6
44586,dredge,0
44586,gillnet,0
44586,longline,0
44586,midtrawl,0
44586,poleline,0
44586,seine,0
44586,trap,0
44587,btmtrawl,3
44587,dredge,0
44587,gillnet,0
44587,longline,0
44587,midtrawl,0
44587,poleline,0
44587,seine,0
44587,trap,0
44588,btmtrawl,2
44588,dredge,0
44588,gillnet,0
44588,longline,2
44588,midtrawl,0
44588,poleline,0
44588,seine,0
44588,trap,0
44589,btmtrawl,4
44589,dredge,0
44589,gillnet,0
44589,longline,2
44589,midtrawl,0
44589,poleline,0
44589,seine,0
44589,trap,0
44590,btmtrawl,3
44590,dredge,0
44590,gillnet,0
44590,longline,0
44590,midtrawl,0
44590,poleline,0
44590,seine,0
44590,trap,0
44591,btmtrawl,0
44591,dredge,0
44591,gillnet,0
44591,longline,0
44591,midtrawl,0
44591,poleline,0
44591,seine,0
44591,trap,0
44592,btmtrawl,2
44592,dredge,0
44592,gillnet,0
44592,longline,0
44592,midtrawl,0
44592,poleline,0
44592,seine,0
44592,trap,0
44595,btmtrawl,4
44595,dredge,0
44595,gillnet,0
44595,longline,0
44595,midtrawl,0
44595,poleline,0
44595,seine,8
44595,trap,0
44596,btmtrawl,2
44596,dredge,0
44596,gillnet,0
44596,longline,0
44596,midtrawl,0
44596,poleline,0
44596,seine,0
44596,trap,0
44597,btmtrawl,0
44597,dredge,0
44597,gillnet,0
44597,longline,1
44597,midtrawl,0
44597,poleline,0
44597,seine,0
44597,trap,0
44598,btmtrawl,2
44598,dredge,0
44598,gillnet,0
44598,longline,0
44598,midtrawl,0
44598,poleline,0
44598,seine,1
44598,trap,0
44599,btmtrawl,3
44599,dredge,0
44599,gillnet,0
44599,longline,0
44599,midtrawl,0
44599,poleline,0
44599,seine,0
44599,trap,0
44600,btmtrawl,1
44600,dredge,0
44600,gillnet,0
44600,longline,0
44600,midtrawl,0
44600,poleline,0
44600,seine,0
44600,trap,0
44601,btmtrawl,0
44601,dredge,0
44601,gillnet,0
44601,longline,0
44601,midtrawl,0
44601,poleline,0
44601,seine,0
44601,trap,0
44602,btmtrawl,2
44602,dredge,0
44602,gillnet,0
44602,longline,0
44602,midtrawl,0
44602,poleline,0
44602,seine,0
44602,trap,0
44603,btmtrawl,1
44603,dredge,0
44603,gillnet,0
44603,longline,0
44603,midtrawl,1
44603,poleline,0
44603,seine,0
44603,trap,0
44604,btmtrawl,2
44604,dredge,0
44604,gillnet,0
44604,longline,2
44604,midtrawl,0
44604,poleline,0
44604,seine,0
44604,trap,0
44606,btmtrawl,5
44606,dredge,0
44606,gillnet,0
44606,longline,0
44606,midtrawl,0
44606,poleline,0
44606,seine,0
44606,trap,0
44607,btmtrawl,2
44607,dredge,0
44607,gillnet,0
44607,longline,1
44607,midtrawl,0
44607,poleline,0
44607,seine,0
44607,trap,0
44608,btmtrawl,4
44608,dredge,0
44608,gillnet,0
44608,longline,2
44608,midtrawl,0
44608,poleline,0
44608,seine,0
44608,trap,0
44609,btmtrawl,9
44609,dredge,0
44609,gillnet,0
44609,longline,4
44609,midtrawl,0
44609,poleline,0
44609,seine,0
44609,trap,0
44610,btmtrawl,2
44610,dredge,0
44610,gillnet,0
44610,longline,2
44610,midtrawl,0
44610,poleline,0
44610,seine,0
44610,trap,0
44611,btmtrawl,5
44611,dredge,0
44611,gillnet,0
44611,longline,0
44611,midtrawl,0
44611,poleline,0
44611,seine,0
44611,trap,0
44612,btmtrawl,13
44612,dredge,0
44612,gillnet,0
44612,longline,0
44612,midtrawl,0
44612,poleline,2
44612,seine,0
44612,trap,0
44613,btmtrawl,2
44613,dredge,0
44613,gillnet,0
44613,longline,0
44613,midtrawl,0
44613,poleline,0
44613,seine,0
44613,trap,0
44614,btmtrawl,4
44614,dredge,0
44614,gillnet,0
44614,longline,0
44614,midtrawl,0
44614,poleline,0
44614,seine,0
44614,trap,0
44615,btmtrawl,2
44615,dredge,0
44615,gillnet,0
44615,longline,0
44615,midtrawl,0
44615,poleline,0
44615,seine,0
44615,trap,0
44617,btmtrawl,1
44617,dredge,0
44617,gillnet,2
44617,longline,1
44617,midtrawl,0
44617,poleline,0
44617,seine,0
44617,trap,1
44618,btmtrawl,4
44618,dredge,0
44618,gillnet,0
44618,longline,0
44618,midtrawl,0
44618,poleline,0
44618,seine,0
44618,trap,0
44619,btmtrawl,4
44619,dredge,0
44619,gillnet,0
44619,longline,0
44619,midtrawl,0
44619,poleline,0
44619,seine,0
44619,trap,0
44620,btmtrawl,3
44620,dredge,0
44620,gillnet,0
44620,longline,0
44620,midtrawl,0
44620,poleline,0
44620,seine,0
44620,trap,0
44621,btmtrawl,2
44621,dredge,0
44621,gillnet,0
44621,longline,0
44621,midtrawl,0
44621,poleline,0
44621,seine,0
44621,trap,0
44639,btmtrawl,0
44639,dredge,0
44639,gillnet,0
44639,longline,0
44639,midtrawl,0
44639,poleline,0
44639,seine,0
44639,trap,0
44640,btmtrawl,4
44640,dredge,0
44640,gillnet,0
44640,longline,0
44640,midtrawl,0
44640,poleline,0
44640,seine,0
44640,trap,0
44641,btmtrawl,4
44641,dredge,0
44641,gillnet,0
44641,longline,0
44641,midtrawl,0
44641,poleline,0
44641,seine,0
44641,trap,0
44642,btmtrawl,2
44642,dredge,0
44642,gillnet,0
44642,longline,2
44642,midtrawl,0
44642,poleline,0
44642,seine,0
44642,trap,0
44643,btmtrawl,2
44643,dredge,0
44643,gillnet,0
44643,longline,0
44643,midtrawl,0
44643,poleline,0
44643,seine,0
44643,trap,0
44644,btmtrawl,4
44644,dredge,0
44644,gillnet,0
44644,longline,0
44644,midtrawl,0
44644,poleline,0
44644,seine,0
44644,trap,0
44645,btmtrawl,0
44645,dredge,0
44645,gillnet,0
44645,longline,2
44645,midtrawl,0
44645,poleline,0
44645,seine,0
44645,trap,0
44646,btmtrawl,0
44646,dredge,0
44646,gillnet,0
44646,longline,0
44646,midtrawl,0
44646,poleline,0
44646,seine,0
44646,trap,0
44647,btmtrawl,0
44647,dredge,0
44647,gillnet,0
44647,longline,0
44647,midtrawl,0
44647,poleline,0
44647,seine,0
44647,trap,0
44649,btmtrawl,2
44649,dredge,0
44649,gillnet,0
44649,longline,0
44649,midtrawl,0
44649,poleline,0
44649,seine,0
44649,trap,0
44650,btmtrawl,4
44650,dredge,0
44650,gillnet,0
44650,longline,0
44650,midtrawl,0
44650,poleline,0
44650,seine,0
44650,trap,0
44651,btmtrawl,3
44651,dredge,0
44651,gillnet,0
44651,longline,0
44651,midtrawl,0
44651,poleline,0
44651,seine,0
44651,trap,0
44652,btmtrawl,2
44652,dredge,0
44652,gillnet,0
44652,longline,2
44652,midtrawl,0
44652,poleline,0
44652,seine,0
44652,trap,3
44653,btmtrawl,3
44653,dredge,0
44653,gillnet,0
44653,longline,0
44653,midtrawl,0
44653,poleline,0
44653,seine,0
44653,trap,0
44654,btmtrawl,2
44654,dredge,0
44654,gillnet,0
44654,longline,0
44654,midtrawl,0
44654,poleline,0
44654,seine,0
44654,trap,0
44655,btmtrawl,2
44655,dredge,0
44655,gillnet,0
44655,longline,0
44655,midtrawl,0
44655,poleline,0
44655,seine,0
44655,trap,0
44656,btmtrawl,2
44656,dredge,0
44656,gillnet,0
44656,longline,0
44656,midtrawl,0
44656,poleline,0
44656,seine,0
44656,trap,0
44657,btmtrawl,3
44657,dredge,0
44657,gillnet,0
44657,longline,0
44657,midtrawl,0
44657,poleline,0
44657,seine,0
44657,trap,0
44666,btmtrawl,0
44666,dredge,0
44666,gillnet,4
44666,longline,0
44666,midtrawl,0
44666,poleline,0
44666,seine,0
44666,trap,0
44668,btmtrawl,1
44668,dredge,0
44668,gillnet,0
44668,longline,0
44668,midtrawl,0
44668,poleline,0
44668,seine,0
44668,trap,1
44669,btmtrawl,0
44669,dredge,0
44669,gillnet,0
44669,longline,1
44669,midtrawl,0
44669,poleline,2
44669,seine,0
44669,trap,0
44670,btmtrawl,0
44670,dredge,0
44670,gillnet,0
44670,longline,0
44670,midtrawl,0
44670,poleline,0
44670,seine,0
44670,trap,0
44671,btmtrawl,0
44671,dredge,0
44671,gillnet,1
44671,longline,1
44671,midtrawl,0
44671,poleline,1
44671,seine,0
44671,trap,0
44672,btmtrawl,0
44672,dredge,0
44672,gillnet,0
44672,longline,0
44672,midtrawl,0
44672,poleline,0
44672,seine,0
44672,trap,1
44673,btmtrawl,0
44673,dredge,0
44673,gillnet,0
44673,longline,0
44673,midtrawl,0
44673,poleline,3
44673,seine,0
44673,trap,0
44674,btmtrawl,3
44674,dredge,0
44674,gillnet,0
44674,longline,1
44674,midtrawl,0
44674,poleline,0
44674,seine,0
44674,trap,4
44675,btmtrawl,0
44675,dredge,0
44675,gillnet,0
44675,longline,0
44675,midtrawl,0
44675,poleline,0
44675,seine,0
44675,trap,0
44676,btmtrawl,0
44676,dredge,0
44676,gillnet,0
44676,longline,0
44676,midtrawl,0
44676,poleline,0
44676,seine,0
44676,trap,0
44677,btmtrawl,0
44677,dredge,0
44677,gillnet,0
44677,longline,0
44677,midtrawl,0
44677,poleline,4
44677,seine,0
44677,trap,2
44678,btmtrawl,0
44678,dredge,0
44678,gillnet,0
44678,longline,0
44678,midtrawl,0
44678,poleline,0
44678,seine,0
44678,trap,0
44679,btmtrawl,0
44679,dredge,0
44679,gillnet,0
44679,longline,0
44679,midtrawl,0
44679,poleline,1
44679,seine,0
44679,trap,0
44680,btmtrawl,0
44680,dredge,0
44680,gillnet,0
44680,longline,0
44680,midtrawl,0
44680,poleline,0
44680,seine,0
44680,trap,0
44681,btmtrawl,0
44681,dredge,0
44681,gillnet,0
44681,longline,3
44681,midtrawl,0
44681,poleline,0
44681,seine,0
44681,trap,1
44682,btmtrawl,0
44682,dredge,0
44682,gillnet,0
44682,longline,0
44682,midtrawl,0
44682,poleline,1
44682,seine,0
44682,trap,1
44683,btmtrawl,0
44683,dredge,0
44683,gillnet,0
44683,longline,1
44683,midtrawl,0
44683,poleline,0
44683,seine,0
44683,trap,0
44684,btmtrawl,0
44684,dredge,0
44684,gillnet,0
44684,longline,0
44684,midtrawl,0
44684,poleline,2
44684,seine,0
44684,trap,1
44685,btmtrawl,0
44685,dredge,0
44685,gillnet,1
44685,longline,0
44685,midtrawl,0
44685,poleline,0
44685,seine,0
44685,trap,0
44686,btmtrawl,3
44686,dredge,0
44686,gillnet,0
44686,longline,0
44686,midtrawl,0
44686,poleline,1
44686,seine,0
44686,trap,0
44993,btmtrawl,5
44993,dredge,0
44993,gillnet,0
44993,longline,0
44993,midtrawl,0
44993,poleline,0
44993,seine,0
44993,trap,0
44994,btmtrawl,0
44994,dredge,0
44994,gillnet,0
44994,longline,0
44994,midtrawl,0
44994,poleline,0
44994,seine,0
44994,trap,0
44995,btmtrawl,0
44995,dredge,0
44995,gillnet,0
44995,longline,0
44995,midtrawl,0
44995,poleline,0
44995,seine,0
44995,trap,0
44996,btmtrawl,27
44996,dredge,0
44996,gillnet,3
44996,longline,0
44996,midtrawl,0
44996,poleline,0
44996,seine,0
44996,trap,0
45925,btmtrawl,0
45925,dredge,0
45925,gillnet,0
45925,longline,0
45925,midtrawl,0
45925,poleline,0
45925,seine,0
45925,trap,0
46864,btmtrawl,5
46864,dredge,0
46864,gillnet,0
46864,longline,0
46864,midtrawl,0
46864,poleline,1
46864,seine,0
46864,trap,0
46865,btmtrawl,5
46865,dredge,0
46865,gillnet,0
46865,longline,2
46865,midtrawl,0
46865,poleline,0
46865,seine,0
46865,trap,0
60080,btmtrawl,3
60080,dredge,0
60080,gillnet,0
60080,longline,0
60080,midtrawl,0
60080,poleline,0
60080,seine,0
60080,trap,0
60081,btmtrawl,3
60081,dredge,0
60081,gillnet,0
60081,longline,0
60081,midtrawl,0
60081,poleline,0
60081,seine,1
60081,trap,0
60082,btmtrawl,6
60082,dredge,0
60082,gillnet,0
60082,longline,0
60082,midtrawl,0
60082,poleline,0
60082,seine,0
60082,trap,0
60083,btmtrawl,3
60083,dredge,0
60083,gillnet,0
60083,longline,0
60083,midtrawl,0
60083,poleline,0
60083,seine,0
60083,trap,0
60084,btmtrawl,8
60084,dredge,0
60084,gillnet,0
60084,longline,0
60084,midtrawl,0
60084,poleline,0
60084,seine,0
60084,trap,0
60085,btmtrawl,18
60085,dredge,0
60085,gillnet,0
60085,longline,0
60085,midtrawl,0
60085,poleline,0
60085,seine,3
60085,trap,0
60087,btmtrawl,2
60087,dredge,0
60087,gillnet,4
60087,longline,3
60087,midtrawl,0
60087,poleline,0
60087,seine,0
60087,trap,0
60088,btmtrawl,7
60088,dredge,0
60088,gillnet,0
60088,longline,0
60088,midtrawl,0
60088,poleline,0
60088,seine,1
60088,trap,0
60089,btmtrawl,5
60089,dredge,0
60089,gillnet,0
60089,longline,0
60089,midtrawl,0
60089,poleline,0
60089,seine,0
60089,trap,0
60090,btmtrawl,4
60090,dredge,0
60090,gillnet,0
60090,longline,0
60090,midtrawl,0
60090,poleline,0
60090,seine,1
60090,trap,0
60091,btmtrawl,4
60091,dredge,0
60091,gillnet,0
60091,longline,0
60091,midtrawl,0
60091,poleline,0
60091,seine,0
60091,trap,0
60092,btmtrawl,6
60092,dredge,0
60092,gillnet,0
60092,longline,0
60092,midtrawl,0
60092,poleline,0
60092,seine,0
60092,trap,0
60093,btmtrawl,4
60093,dredge,0
60093,gillnet,0
60093,longline,0
60093,midtrawl,0
60093,poleline,0
60093,seine,0
60093,trap,0
60094,btmtrawl,6
60094,dredge,0
60094,gillnet,0
60094,longline,0
60094,midtrawl,0
60094,poleline,0
60094,seine,0
60094,trap,0
60095,btmtrawl,4
60095,dredge,0
60095,gillnet,0
60095,longline,0
60095,midtrawl,0
60095,poleline,0
60095,seine,0
60095,trap,0
60096,btmtrawl,2
60096,dredge,0
60096,gillnet,0
60096,longline,0
60096,midtrawl,0
60096,poleline,0
60096,seine,0
60096,trap,0
60097,btmtrawl,6
60097,dredge,0
60097,gillnet,0
60097,longline,0
60097,midtrawl,0
60097,poleline,0
60097,seine,0
60097,trap,0
60098,btmtrawl,3
60098,dredge,0
60098,gillnet,0
60098,longline,0
60098,midtrawl,0
60098,poleline,0
60098,seine,0
60098,trap,0
60099,btmtrawl,2
60099,dredge,0
60099,gillnet,0
60099,longline,0
60099,midtrawl,0
60099,poleline,0
60099,seine,0
60099,trap,0
60100,btmtrawl,21
60100,dredge,0
60100,gillnet,0
60100,longline,0
60100,midtrawl,0
60100,poleline,0
60100,seine,0
60100,trap,0
60101,btmtrawl,5
60101,dredge,0
60101,gillnet,0
60101,longline,0
60101,midtrawl,0
60101,poleline,0
60101,seine,0
60101,trap,0
60102,btmtrawl,5
60102,dredge,0
60102,gillnet,0
60102,longline,0
60102,midtrawl,0
60102,poleline,0
60102,seine,1
60102,trap,0
60103,btmtrawl,4
60103,dredge,0
60103,gillnet,0
60103,longline,0
60103,midtrawl,0
60103,poleline,0
60103,seine,0
60103,trap,0
60104,btmtrawl,6
60104,dredge,0
60104,gillnet,0
60104,longline,0
60104,midtrawl,0
60104,poleline,0
60104,seine,1
60104,trap,0
60105,btmtrawl,7
60105,dredge,0
60105,gillnet,0
60105,longline,0
60105,midtrawl,0
60105,poleline,0
60105,seine,1
60105,trap,0
60106,btmtrawl,6
60106,dredge,0
60106,gillnet,0
60106,longline,0
60106,midtrawl,0
60106,poleline,0
60106,seine,0
60106,trap,0
60107,btmtrawl,4
60107,dredge,0
60107,gillnet,3
60107,longline,0
60107,midtrawl,0
60107,poleline,0
60107,seine,0
60107,trap,0
60108,btmtrawl,8
60108,dredge,0
60108,gillnet,3
60108,longline,0
60108,midtrawl,0
60108,poleline,0
60108,seine,0
60108,trap,0
60109,btmtrawl,0
60109,dredge,0
60109,gillnet,0
60109,longline,0
60109,midtrawl,0
60109,poleline,0
60109,seine,0
60109,trap,0
60110,btmtrawl,4
60110,dredge,0
60110,gillnet,3
60110,longline,0
60110,midtrawl,0
60110,poleline,0
60110,seine,0
60110,trap,0
60111,btmtrawl,3
60111,dredge,0
60111,gillnet,0
60111,longline,5
60111,midtrawl,0
60111,poleline,0
60111,seine,0
60111,trap,0
60112,btmtrawl,3
60112,dredge,0
60112,gillnet,0
60112,longline,0
60112,midtrawl,0
60112,poleline,0
60112,seine,0
60112,trap,0
60113,btmtrawl,2
60113,dredge,0
60113,gillnet,5
60113,longline,0
60113,midtrawl,0
60113,poleline,0
60113,seine,0
60113,trap,0
60115,btmtrawl,3
60115,dredge,0
60115,gillnet,0
60115,longline,0
60115,midtrawl,0
60115,poleline,0
60115,seine,0
60115,trap,0
60116,btmtrawl,4
60116,dredge,0
60116,gillnet,0
60116,longline,0
60116,midtrawl,0
60116,poleline,2
60116,seine,2
60116,trap,0
60117,btmtrawl,1
60117,dredge,0
60117,gillnet,1
60117,longline,0
60117,midtrawl,0
60117,poleline,0
60117,seine,0
60117,trap,0
60118,btmtrawl,6
60118,dredge,0
60118,gillnet,0
60118,longline,0
60118,midtrawl,0
60118,poleline,0
60118,seine,0
60118,trap,0
60119,btmtrawl,2
60119,dredge,0
60119,gillnet,1
60119,longline,0
60119,midtrawl,0
60119,poleline,0
60119,seine,0
60119,trap,0
60120,btmtrawl,3
60120,dredge,0
60120,gillnet,2
60120,longline,0
60120,midtrawl,0
60120,poleline,0
60120,seine,0
60120,trap,0
60121,btmtrawl,2
60121,dredge,0
60121,gillnet,3
60121,longline,0
60121,midtrawl,0
60121,poleline,0
60121,seine,0
60121,trap,0
60123,btmtrawl,4
60123,dredge,0
60123,gillnet,0
60123,longline,0
60123,midtrawl,0
60123,poleline,0
60123,seine,4
60123,trap,0
60124,btmtrawl,8
60124,dredge,0
60124,gillnet,0
60124,longline,0
60124,midtrawl,0
60124,poleline,0
60124,seine,0
60124,trap,0
60125,btmtrawl,3
60125,dredge,0
60125,gillnet,1
60125,longline,1
60125,midtrawl,0
60125,poleline,0
60125,seine,0
60125,trap,0
60126,btmtrawl,2
60126,dredge,0
60126,gillnet,0
60126,longline,0
60126,midtrawl,0
60126,poleline,0
60126,seine,5
60126,trap,0
60127,btmtrawl,5
60127,dredge,0
60127,gillnet,0
60127,longline,0
60127,midtrawl,0
60127,poleline,1
60127,seine,1
60127,trap,0
60128,btmtrawl,3
60128,dredge,0
60128,gillnet,0
60128,longline,0
60128,midtrawl,0
60128,poleline,0
60128,seine,3
60128,trap,0
60129,btmtrawl,4
60129,dredge,0
60129,gillnet,4
60129,longline,2
60129,midtrawl,0
60129,poleline,1
60129,seine,5
60129,trap,0
60130,btmtrawl,1
60130,dredge,0
60130,gillnet,3
60130,longline,2
60130,midtrawl,0
60130,poleline,0
60130,seine,0
60130,trap,0
60131,btmtrawl,8
60131,dredge,0
60131,gillnet,1
60131,longline,0
60131,midtrawl,0
60131,poleline,0
60131,seine,0
60131,trap,0
60132,btmtrawl,2
60132,dredge,0
60132,gillnet,0
60132,longline,0
60132,midtrawl,0
60132,poleline,0
60132,seine,0
60132,trap,0
60133,btmtrawl,2
60133,dredge,0
60133,gillnet,0
60133,longline,0
60133,midtrawl,2
60133,poleline,0
60133,seine,0
60133,trap,0
60134,btmtrawl,6
60134,dredge,0
60134,gillnet,0
60134,longline,0
60134,midtrawl,0
60134,poleline,0
60134,seine,0
60134,trap,0
60135,btmtrawl,4
60135,dredge,0
60135,gillnet,0
60135,longline,0
60135,midtrawl,0
60135,poleline,0
60135,seine,0
60135,trap,0
60136,btmtrawl,3
60136,dredge,0
60136,gillnet,0
60136,longline,0
60136,midtrawl,0
60136,poleline,0
60136,seine,0
60136,trap,0
60137,btmtrawl,1
60137,dredge,0
60137,gillnet,0
60137,longline,0
60137,midtrawl,0
60137,poleline,0
60137,seine,0
60137,trap,0
60138,btmtrawl,8
60138,dredge,0
60138,gillnet,8
