iucn_sid,stressor,count
133414,slr,0
133414,sst,6
133415,oa,4
133415,slr,0
133415,sst,6
133416,oa,4
133416,slr,0
133416,sst,6
133417,oa,4
133417,slr,0
133417,sst,6
133418,oa,4
133418,slr,0
133418,sst,6
133419,oa,4
133419,slr,0
133419,sst,6
133420,oa,4
133420,slr,0
133420,sst,6
133421,oa,4
133421,slr,0
133421,sst,6
133422,oa,4
133422,slr,0
133422,sst,7
133423,oa,4
133423,slr,0
133423,sst,6
133424,oa,4
133424,slr,0
133424,sst,6
133425,oa,4
133425,slr,0
133425,sst,2
133426,oa,4
133426,slr,0
133426,sst,6
133427,oa,4
133427,slr,0
133427,sst,6
133428,oa,4
133428,slr,0
133428,sst,6
133429,oa,4
133429,slr,0
133429,sst,6
133430,oa,4
133430,slr,0
133430,sst,6
133431,oa,4
133431,slr,0
133431,sst,6
133432,oa,4
133432,slr,0
133432,sst,6
133433,oa,4
133433,slr,0
133433,sst,6
133434,oa,4
133434,slr,0
133434,sst,6
133435,oa,4
133435,slr,0
133435,sst,6
133436,oa,4
133436,slr,0
133436,sst,6
133437,oa,4
133437,slr,0
133437,sst,6
133438,oa,4
133438,slr,0
133438,sst,6
133439,oa,4
133439,slr,0
133439,sst,6
133440,oa,4
133440,slr,0
133440,sst,6
133441,oa,4
133441,slr,0
133441,sst,6
133442,oa,4
133442,slr,0
133442,sst,6
133443,oa,4
133443,slr,0
133443,sst,6
133444,oa,4
133444,slr,0
133444,sst,6
133445,oa,4
133445,slr,0
133445,sst,6
133446,oa,4
133446,slr,0
133446,sst,2
133447,oa,4
133447,slr,0
133447,sst,6
133448,oa,2
133448,slr,0
133448,sst,2
133449,oa,4
133449,slr,0
133449,sst,6
133450,oa,4
133450,slr,0
133450,sst,6
133451,oa,4
133451,slr,0
133451,sst,6
133453,oa,4
133453,slr,0
133453,sst,6
133454,oa,4
133454,slr,0
133454,sst,6
133455,oa,4
133455,slr,0
133455,sst,6
133456,oa,4
133456,slr,0
133456,sst,6
133457,oa,4
133457,slr,0
133457,sst,6
133458,oa,4
133458,slr,0
133458,sst,6
133459,oa,2
133459,slr,0
133459,sst,2
133460,oa,4
133460,slr,0
133460,sst,6
133461,oa,4
133461,slr,0
133461,sst,6
133462,oa,4
133462,slr,0
133462,sst,6
133463,oa,4
133463,slr,0
133463,sst,6
133464,oa,2
133464,slr,0
133464,sst,2
133465,oa,4
133465,slr,0
133465,sst,6
133466,oa,4
133466,slr,0
133466,sst,2
133467,oa,2
133467,slr,0
133467,sst,2
133468,oa,4
133468,slr,0
133468,sst,6
133469,oa,4
133469,slr,0
133469,sst,6
133470,oa,4
133470,slr,0
133470,sst,6
133471,oa,4
133471,slr,0
133471,sst,6
133472,oa,4
133472,slr,0
133472,sst,6
133473,oa,4
133473,slr,0
133473,sst,6
133474,oa,4
133474,slr,0
133474,sst,6
133475,oa,4
133475,slr,0
133475,sst,6
133476,oa,4
133476,slr,0
133476,sst,6
133477,oa,4
133477,slr,0
133477,sst,6
133478,oa,4
133478,slr,0
133478,sst,6
133479,oa,4
133479,slr,0
133479,sst,6
133480,oa,4
133480,slr,0
133480,sst,6
133481,oa,4
133481,slr,0
133481,sst,6
133482,oa,2
133482,slr,0
133482,sst,2
133483,oa,4
133483,slr,0
133483,sst,6
133484,oa,4
133484,slr,0
133484,sst,6
133485,oa,4
133485,slr,0
133485,sst,6
133486,oa,4
133486,slr,0
133486,sst,6
133487,oa,4
133487,slr,0
133487,sst,6
133488,oa,4
133488,slr,0
133488,sst,6
133489,oa,4
133489,slr,0
133489,sst,6
133490,oa,4
133490,slr,0
133490,sst,6
133491,oa,4
133491,slr,0
133491,sst,6
133492,oa,4
133492,slr,0
133492,sst,6
133493,oa,4
133493,slr,0
133493,sst,6
133494,oa,4
133494,slr,0
133494,sst,6
133495,oa,4
133495,slr,0
133495,sst,6
133496,oa,4
133496,slr,0
133496,sst,6
133497,oa,4
133497,slr,0
133497,sst,6
133498,oa,4
133498,slr,0
133498,sst,6
133499,oa,4
133499,slr,0
133499,sst,6
133500,oa,4
133500,slr,0
133500,sst,6
133501,oa,2
133501,slr,0
133501,sst,2
133502,oa,4
133502,slr,0
133502,sst,6
133503,oa,4
133503,slr,0
133503,sst,6
133504,oa,4
133504,slr,0
133504,sst,6
133505,oa,4
133505,slr,0
133505,sst,6
133506,oa,4
133506,slr,0
133506,sst,6
133507,oa,4
133507,slr,0
133507,sst,6
133508,oa,4
133508,slr,0
133508,sst,6
133509,oa,4
133509,slr,0
133509,sst,6
133510,oa,4
133510,slr,0
133510,sst,6
133511,oa,0
133511,slr,0
133511,sst,2
133512,oa,2
133512,slr,0
133512,sst,6
133513,oa,4
133513,slr,0
133513,sst,6
133514,oa,4
133514,slr,0
133514,sst,6
133515,oa,4
133515,slr,0
133515,sst,6
133517,oa,4
133517,slr,0
133517,sst,6
133518,oa,4
133518,slr,0
133518,sst,6
133519,oa,4
133519,slr,0
133519,sst,6
133520,oa,4
133520,slr,0
133520,sst,7
133521,oa,4
133521,slr,0
133521,sst,2
133522,oa,4
133522,slr,0
133522,sst,6
133523,oa,2
133523,slr,0
133523,sst,2
133524,oa,4
133524,slr,0
133524,sst,6
133525,oa,4
133525,slr,0
133525,sst,6
133526,oa,4
133526,slr,0
133526,sst,6
133527,oa,4
133527,slr,0
133527,sst,6
133528,oa,4
133528,slr,0
133528,sst,6
133529,oa,4
133529,slr,0
133529,sst,6
133530,oa,4
133530,slr,0
133530,sst,6
133531,oa,4
133531,slr,0
133531,sst,6
133532,oa,4
133532,slr,0
133532,sst,6
133533,oa,4
133533,slr,0
133533,sst,6
133534,oa,4
133534,slr,0
133534,sst,6
133535,oa,4
133535,slr,0
133535,sst,6
133536,oa,4
133536,slr,0
133536,sst,6
133537,oa,4
133537,slr,0
133537,sst,6
133538,oa,4
133538,slr,0
133538,sst,6
133539,oa,4
133539,slr,0
133539,sst,6
133540,oa,4
133540,slr,0
133540,sst,6
133541,oa,4
133541,slr,0
133541,sst,6
133542,oa,4
133542,slr,0
133542,sst,6
133543,oa,4
133543,slr,0
133543,sst,6
133544,oa,4
133544,slr,0
133544,sst,6
133545,oa,4
133545,slr,0
133545,sst,6
133546,oa,4
133546,slr,0
133546,sst,6
133547,oa,4
133547,slr,0
133547,sst,6
133548,oa,4
133548,slr,0
133548,sst,6
133549,oa,2
133549,slr,0
133549,sst,6
133550,oa,4
133550,slr,0
133550,sst,6
133551,oa,4
133551,slr,0
133551,sst,6
133552,oa,4
133552,slr,0
133552,sst,6
133553,oa,4
133553,slr,0
133553,sst,6
133554,oa,4
133554,slr,0
133554,sst,6
133555,oa,4
133555,slr,0
133555,sst,6
133556,oa,4
133556,slr,0
133556,sst,6
133557,oa,4
133557,slr,0
133557,sst,6
133558,oa,4
133558,slr,0
133558,sst,6
133559,oa,4
133559,slr,0
133559,sst,6
133560,oa,4
133560,slr,0
133560,sst,6
133561,oa,4
133561,slr,0
133561,sst,6
133562,oa,4
133562,slr,0
133562,sst,6
133563,oa,4
133563,slr,0
133563,sst,6
133564,oa,4
133564,slr,0
133564,sst,6
133565,oa,4
133565,slr,0
133565,sst,6
133566,oa,4
133566,slr,0
133566,sst,6
133567,oa,2
133567,slr,0
133567,sst,2
133568,oa,4
133568,slr,0
133568,sst,6
133569,oa,4
133569,slr,0
133569,sst,6
133570,oa,4
133570,slr,0
133570,sst,6
133571,oa,4
133571,slr,0
133571,sst,6
133572,oa,4
133572,slr,0
133572,sst,6
133573,oa,4
133573,slr,0
133573,sst,6
133574,oa,4
133574,slr,0
133574,sst,6
133575,oa,4
133575,slr,0
133575,sst,6
133576,oa,4
133576,slr,0
133576,sst,6
133577,oa,4
133577,slr,0
133577,sst,6
133578,oa,4
133578,slr,0
133578,sst,6
133579,oa,4
133579,slr,0
133579,sst,6
133580,oa,4
133580,slr,0
133580,sst,6
133581,oa,4
133581,slr,0
133581,sst,6
133582,oa,4
133582,slr,0
133582,sst,6
133583,oa,4
133583,slr,0
133583,sst,6
133584,oa,4
133584,slr,0
133584,sst,6
133585,oa,4
133585,slr,0
133585,sst,6
133586,oa,4
133586,slr,0
133586,sst,6
133587,oa,4
133587,slr,0
133587,sst,6
133588,oa,4
133588,slr,0
133588,sst,6
133589,oa,4
133589,slr,0
133589,sst,6
133590,oa,4
133590,slr,0
133590,sst,6
133591,oa,4
133591,slr,0
133591,sst,6
133592,oa,4
133592,slr,0
133592,sst,6
133593,oa,4
133593,slr,0
133593,sst,6
133594,oa,4
133594,slr,0
133594,sst,6
133595,oa,4
133595,slr,0
133595,sst,6
133596,oa,4
133596,slr,0
133596,sst,6
133597,oa,4
133597,slr,0
133597,sst,6
133598,oa,4
133598,slr,0
133598,sst,6
133599,oa,4
133599,slr,0
133599,sst,6
133600,oa,4
133600,slr,0
133600,sst,6
133601,oa,4
133601,slr,0
133601,sst,6
133602,oa,4
133602,slr,0
133602,sst,6
133603,oa,4
133603,slr,0
133603,sst,6
133604,oa,4
133604,slr,0
133604,sst,6
133605,oa,4
133605,slr,0
133605,sst,6
133606,oa,4
133606,slr,0
133606,sst,6
133607,oa,2
133607,slr,0
133607,sst,2
133608,oa,4
133608,slr,0
133608,sst,6
133609,oa,4
133609,slr,0
133609,sst,6
133610,oa,4
133610,slr,0
133610,sst,6
133611,oa,4
133611,slr,0
133611,sst,2
133612,oa,4
133612,slr,0
133612,sst,6
133613,oa,4
133613,slr,0
133613,sst,6
133614,oa,4
133614,slr,0
133614,sst,6
133615,oa,2
133615,slr,0
133615,sst,2
133616,oa,4
133616,slr,0
133616,sst,6
133617,oa,4
133617,slr,0
133617,sst,6
133618,oa,4
133618,slr,0
133618,sst,6
133619,oa,4
133619,slr,0
133619,sst,6
133620,oa,4
133620,slr,0
133620,sst,6
133621,oa,4
133621,slr,0
133621,sst,6
133622,oa,4
133622,slr,0
133622,sst,6
133623,oa,4
133623,slr,0
133623,sst,7
133624,oa,4
133624,slr,0
133624,sst,6
133625,oa,4
133625,slr,0
133625,sst,6
133626,oa,4
133626,slr,0
133626,sst,6
133627,oa,4
133627,slr,0
133627,sst,6
133628,oa,4
133628,slr,0
133628,sst,6
133629,oa,4
133629,slr,0
133629,sst,6
133630,oa,4
133630,slr,0
133630,sst,6
133631,oa,4
133631,slr,0
133631,sst,6
133632,oa,4
133632,slr,0
133632,sst,6
133633,oa,4
133633,slr,0
133633,sst,6
133634,oa,4
133634,slr,0
133634,sst,6
133635,oa,4
133635,slr,0
133635,sst,6
133636,oa,4
133636,slr,0
133636,sst,6
133637,oa,4
133637,slr,0
133637,sst,6
133638,oa,4
133638,slr,0
133638,sst,6
133639,oa,4
133639,slr,0
133639,sst,6
133640,oa,4
133640,slr,0
133640,sst,6
133641,oa,2
133641,slr,0
133641,sst,2
133642,oa,4
133642,slr,0
133642,sst,6
133643,oa,2
133643,slr,0
133643,sst,2
133644,oa,4
133644,slr,0
133644,sst,6
133645,oa,4
133645,slr,0
133645,sst,6
133646,oa,4
133646,slr,0
133646,sst,6
133647,oa,4
133647,slr,0
133647,sst,6
133648,oa,4
133648,slr,0
133648,sst,6
133649,oa,4
133649,slr,0
133649,sst,6
133650,oa,4
133650,slr,0
133650,sst,6
133652,oa,4
133652,slr,0
133652,sst,6
133653,oa,4
133653,slr,0
133653,sst,6
133654,oa,4
133654,slr,0
133654,sst,6
133655,oa,4
133655,slr,0
133655,sst,6
133656,oa,4
133656,slr,0
133656,sst,6
133657,oa,4
133657,slr,0
133657,sst,2
133658,oa,4
133658,slr,0
133658,sst,6
133659,oa,4
133659,slr,0
133659,sst,6
133660,oa,4
133660,slr,0
133660,sst,6
133661,oa,4
133661,slr,0
133661,sst,6
133662,oa,4
133662,slr,0
133662,sst,6
133663,oa,4
133663,slr,0
133663,sst,6
133664,oa,4
133664,slr,0
133664,sst,6
133665,oa,4
133665,slr,0
133665,sst,6
133666,oa,4
133666,slr,0
133666,sst,6
133667,oa,4
133667,slr,0
133667,sst,6
133668,oa,2
133668,slr,0
133668,sst,2
133669,oa,4
133669,slr,0
133669,sst,6
133670,oa,4
133670,slr,0
133670,sst,6
133671,oa,4
133671,slr,0
133671,sst,6
133672,oa,4
133672,slr,0
133672,sst,6
133673,oa,4
133673,slr,0
133673,sst,6
133674,oa,4
133674,slr,0
133674,sst,6
133675,oa,2
133675,slr,0
133675,sst,2
133676,oa,4
133676,slr,0
133676,sst,6
133677,oa,4
133677,slr,0
133677,sst,6
133678,oa,4
133678,slr,0
133678,sst,6
133679,oa,4
133679,slr,0
133679,sst,6
133680,oa,2
133680,slr,0
133680,sst,2
133681,oa,4
133681,slr,0
133681,sst,6
133682,oa,4
133682,slr,0
133682,sst,6
133683,oa,4
133683,slr,0
133683,sst,6
133684,oa,4
133684,slr,0
133684,sst,6
133685,oa,4
133685,slr,0
133685,sst,6
133687,oa,4
133687,slr,0
133687,sst,6
133688,oa,4
133688,slr,0
133688,sst,6
133689,oa,4
133689,slr,0
133689,sst,6
133690,oa,4
133690,slr,0
133690,sst,6
133691,oa,4
133691,slr,0
133691,sst,6
133692,oa,4
133692,slr,0
133692,sst,6
133693,oa,4
133693,slr,0
133693,sst,6
133694,oa,4
133694,slr,0
133694,sst,6
133695,oa,4
133695,slr,0
133695,sst,6
133696,oa,4
133696,slr,0
133696,sst,6
133697,oa,4
133697,slr,0
133697,sst,6
133698,oa,4
133698,slr,0
133698,sst,6
133699,oa,4
133699,slr,0
133699,sst,6
133700,oa,4
133700,slr,0
133700,sst,6
133701,oa,4
133701,slr,0
133701,sst,6
133702,oa,4
133702,slr,0
133702,sst,7
133703,oa,4
133703,slr,0
133703,sst,6
136315,oa,0
136315,slr,0
136315,sst,1
153534,oa,0
153534,slr,2
153534,sst,0
154629,oa,2
154629,slr,0
154629,sst,1
154779,oa,0
154779,slr,0
154779,sst,1
154951,oa,0
154951,slr,0
154951,sst,1
155073,oa,2
155073,slr,0
155073,sst,1
155165,oa,2
155165,slr,0
155165,sst,1
155166,oa,0
155166,slr,0
155166,sst,1
161476,oa,0
161476,slr,0
161476,sst,2
162496,oa,1
162496,slr,0
162496,sst,0
162497,oa,1
162497,slr,0
162497,sst,0
162498,oa,1
162498,slr,0
162498,sst,0
162500,oa,1
162500,slr,0
162500,sst,0
162503,oa,1
162503,slr,0
162503,sst,0
162504,oa,1
162504,slr,0
162504,sst,0
162505,oa,1
162505,slr,0
162505,sst,0
162506,oa,1
162506,slr,0
162506,sst,0
162509,oa,1
162509,slr,0
162509,sst,0
162510,oa,1
162510,slr,0
162510,sst,0
162511,oa,1
162511,slr,0
162511,sst,0
162512,oa,1
162512,slr,0
162512,sst,0
162513,oa,1
162513,slr,0
162513,sst,0
162514,oa,1
162514,slr,0
162514,sst,0
162515,oa,1
162515,slr,0
162515,sst,0
162520,oa,1
162520,slr,0
162520,sst,0
162522,oa,1
162522,slr,0
162522,sst,0
162524,oa,1
162524,slr,0
162524,sst,0
162525,oa,1
162525,slr,0
162525,sst,0
162528,oa,1
162528,slr,0
162528,sst,0
162532,oa,1
162532,slr,0
162532,sst,0
162533,oa,1
162533,slr,0
162533,sst,0
162535,oa,1
162535,slr,0
162535,sst,0
162538,oa,1
162538,slr,0
162538,sst,0
162540,oa,1
162540,slr,0
162540,sst,0
162541,oa,1
162541,slr,0
162541,sst,0
162542,oa,1
162542,slr,0
162542,sst,0
162544,oa,1
162544,slr,0
162544,sst,0
162545,oa,1
162545,slr,0
162545,sst,0
162548,oa,1
162548,slr,0
162548,sst,0
162549,oa,1
162549,slr,0
162549,sst,0
162551,oa,1
162551,slr,0
162551,sst,0
162553,oa,1
162553,slr,0
162553,sst,0
162554,oa,1
162554,slr,0
162554,sst,0
162556,oa,1
162556,slr,0
162556,sst,0
162558,oa,1
162558,slr,0
162558,sst,0
162561,oa,1
162561,slr,0
162561,sst,0
162563,oa,1
162563,slr,0
162563,sst,0
162564,oa,1
162564,slr,0
162564,sst,0
162566,oa,1
162566,slr,0
162566,sst,0
162567,oa,1
162567,slr,0
162567,sst,0
162568,oa,1
162568,slr,0
162568,sst,0
162570,oa,1
162570,slr,0
162570,sst,0
162577,oa,1
162577,slr,0
162577,sst,0
162578,oa,1
162578,slr,0
162578,sst,0
162579,oa,1
162579,slr,0
162579,sst,0
162581,oa,1
162581,slr,0
162581,sst,0
162582,oa,1
162582,slr,0
162582,sst,0
162583,oa,1
162583,slr,0
162583,sst,0
162584,oa,1
162584,slr,0
162584,sst,0
162588,oa,1
162588,slr,0
162588,sst,0
162590,oa,1
162590,slr,0
162590,sst,0
162591,oa,1
162591,slr,0
162591,sst,0
162593,oa,1
162593,slr,0
162593,sst,0
162594,oa,1
162594,slr,0
162594,sst,0
162596,oa,1
162596,slr,0
162596,sst,0
162600,oa,1
162600,slr,0
162600,sst,0
162603,oa,1
162603,slr,0
162603,sst,0
162605,oa,1
162605,slr,0
162605,sst,0
162606,oa,1
162606,slr,0
162606,sst,0
162608,oa,2
162608,slr,0
162608,sst,0
162612,oa,1
162612,slr,0
162612,sst,0
162613,oa,1
162613,slr,0
162613,sst,0
162615,oa,1
162615,slr,0
162615,sst,0
162618,oa,1
162618,slr,0
162618,sst,0
162619,oa,1
162619,slr,0
162619,sst,0
162621,oa,1
162621,slr,0
162621,sst,0
162622,oa,1
162622,slr,0
162622,sst,0
162623,oa,1
162623,slr,0
162623,sst,0
162624,oa,1
162624,slr,0
162624,sst,0
162625,oa,1
162625,slr,0
162625,sst,0
162626,oa,1
162626,slr,0
162626,sst,0
162627,oa,1
162627,slr,0
162627,sst,0
162629,oa,1
162629,slr,0
162629,sst,0
162633,oa,1
162633,slr,0
162633,sst,0
162634,oa,1
162634,slr,0
162634,sst,0
162635,oa,1
162635,slr,0
162635,sst,0
162637,oa,1
162637,slr,0
162637,sst,0
162638,oa,1
162638,slr,0
162638,sst,0
162639,oa,1
162639,slr,0
162639,sst,0
162640,oa,1
162640,slr,0
162640,sst,0
162641,oa,1
162641,slr,0
162641,sst,0
162642,oa,1
162642,slr,0
162642,sst,0
162645,oa,1
162645,slr,0
162645,sst,0
162647,oa,1
162647,slr,0
162647,sst,0
162648,oa,1
162648,slr,0
162648,sst,0
162649,oa,1
162649,slr,0
162649,sst,0
162650,oa,1
162650,slr,0
162650,sst,0
162651,oa,1
162651,slr,0
162651,sst,0
162652,oa,1
162652,slr,0
162652,sst,0
162653,oa,1
162653,slr,0
162653,sst,0
162655,oa,1
162655,slr,0
162655,sst,0
162658,oa,1
162658,slr,0
162658,sst,0
162660,oa,1
162660,slr,0
162660,sst,0
162662,oa,1
162662,slr,0
162662,sst,0
162664,oa,1
162664,slr,0
162664,sst,0
162666,oa,1
162666,slr,0
162666,sst,0
162667,oa,1
162667,slr,0
162667,sst,0
162668,oa,1
162668,slr,0
162668,sst,0
162670,oa,1
162670,slr,0
162670,sst,0
162673,oa,1
162673,slr,0
162673,sst,0
162676,oa,1
162676,slr,0
162676,sst,0
162677,oa,1
162677,slr,0
162677,sst,0
162678,oa,1
162678,slr,0
162678,sst,0
162679,oa,1
162679,slr,0
162679,sst,0
162680,oa,1
162680,slr,0
162680,sst,0
162681,oa,1
162681,slr,0
162681,sst,0
162684,oa,1
162684,slr,0
162684,sst,0
162687,oa,1
162687,slr,0
162687,sst,0
162912,oa,2
162912,slr,0
162912,sst,0
162913,oa,2
162913,slr,0
162913,sst,0
162935,oa,2
162935,slr,0
162935,sst,0
162954,oa,1
162954,slr,0
162954,sst,0
162974,oa,2
162974,slr,0
162974,sst,0
163004,oa,1
163004,slr,0
163004,sst,0
163006,oa,2
163006,slr,0
163006,sst,0
163032,oa,2
163032,slr,0
163032,sst,0
163036,oa,2
163036,slr,0
163036,sst,0
163055,oa,2
163055,slr,0
163055,sst,0
163138,oa,2
163138,slr,0
163138,sst,0
163147,oa,1
163147,slr,0
163147,sst,0
163165,oa,2
163165,slr,0
163165,sst,0
163174,oa,2
163174,slr,0
163174,sst,0
163175,oa,2
163175,slr,0
163175,sst,0
163200,oa,2
163200,slr,0
163200,sst,0
163210,oa,2
163210,slr,0
163210,sst,0
163224,oa,2
163224,slr,0
163224,sst,0
163236,oa,2
163236,slr,0
163236,sst,0
163271,oa,2
163271,slr,0
163271,sst,0
163280,oa,2
163280,slr,0
163280,sst,0
163291,oa,2
163291,slr,0
163291,sst,0
163301,oa,2
163301,slr,0
163301,sst,0
163303,oa,2
163303,slr,0
163303,sst,0
163317,oa,2
163317,slr,0
163317,sst,0
163318,oa,1
163318,slr,0
163318,sst,0
163329,oa,2
163329,slr,0
163329,sst,0
163339,oa,2
163339,slr,0
163339,sst,0
163344,oa,2
163344,slr,0
163344,sst,0
163346,oa,2
163346,slr,0
163346,sst,0
163359,oa,2
163359,slr,0
163359,sst,0
169015,oa,0
169015,slr,1
169015,sst,0
169676,oa,0
169676,slr,0
169676,sst,2
170063,oa,0
170063,slr,0
170063,sst,1
172284,oa,2
172284,slr,0
172284,sst,1
173327,oa,0
173327,slr,0
173327,sst,2
173328,oa,0
173328,slr,1
173328,sst,0
173331,oa,0
173331,slr,2
173331,sst,0
173364,oa,0
173364,slr,2
173364,sst,0
173384,oa,0
173384,slr,0
173384,sst,2
176704,oa,0
176704,slr,0
176704,sst,1
176706,oa,0
176706,slr,0
176706,sst,1
176714,oa,0
176714,slr,0
176714,sst,2
176720,oa,0
176720,slr,0
176720,sst,1
176721,oa,0
176721,slr,2
176721,sst,1
176725,oa,0
176725,slr,2
176725,sst,1
176736,oa,0
176736,slr,2
176736,sst,1
176739,oa,0
176739,slr,2
176739,sst,1
176740,oa,0
176740,slr,2
176740,sst,1
176742,oa,0
176742,slr,0
176742,sst,1
176743,oa,0
176743,slr,0
176743,sst,1
176748,oa,0
176748,slr,0
176748,sst,2
176750,oa,0
176750,slr,2
176750,sst,1
176763,oa,0
176763,slr,0
176763,sst,2
176770,oa,0
176770,slr,0
176770,sst,2
176771,oa,0
176771,slr,2
176771,sst,1
178796,oa,0
178796,slr,3
178796,sst,0
178797,oa,0
178797,slr,1
178797,sst,0
178798,oa,0
178798,slr,2
178798,sst,0
178799,oa,0
178799,slr,1
178799,sst,0
178800,oa,0
178800,slr,4
178800,sst,0
178801,oa,0
178801,slr,1
178801,sst,0
178802,oa,0
178802,slr,1
178802,sst,0
178803,oa,0
178803,slr,1
178803,sst,0
178804,oa,0
178804,slr,1
178804,sst,0
178805,oa,0
178805,slr,1
178805,sst,0
178806,oa,0
178806,slr,1
178806,sst,0
178807,oa,0
178807,slr,1
178807,sst,0
178808,oa,0
178808,slr,1
178808,sst,0
178809,oa,0
178809,slr,1
178809,sst,0
178811,oa,0
178811,slr,1
178811,sst,0
178812,oa,0
178812,slr,1
178812,sst,0
178814,oa,0
178814,slr,3
178814,sst,0
178815,oa,0
178815,slr,3
178815,sst,0
178816,oa,0
178816,slr,3
178816,sst,0
178817,oa,0
178817,slr,1
178817,sst,0
178818,oa,0
178818,slr,1
178818,sst,0
178819,oa,0
178819,slr,1
178819,sst,0
178820,oa,0
178820,slr,1
178820,sst,0
178821,oa,0
178821,slr,1
178821,sst,0
178822,oa,0
178822,slr,1
178822,sst,0
178823,oa,0
178823,slr,1
178823,sst,0
178824,oa,0
178824,slr,1
178824,sst,0
178825,oa,0
178825,slr,1
178825,sst,0
178826,oa,0
178826,slr,1
178826,sst,0
178827,oa,0
178827,slr,3
178827,sst,0
178828,oa,0
178828,slr,1
178828,sst,0
178829,oa,0
178829,slr,1
178829,sst,0
178830,oa,0
178830,slr,1
178830,sst,0
178831,oa,0
178831,slr,1
178831,sst,0
178832,oa,0
178832,slr,1
178832,sst,0
178833,oa,0
178833,slr,1
178833,sst,0
178834,oa,0
178834,slr,1
178834,sst,0
178835,oa,0
178835,slr,1
178835,sst,0
178836,oa,0
178836,slr,3
178836,sst,0
178837,oa,0
178837,slr,1
178837,sst,0
178838,oa,0
178838,slr,1
178838,sst,0
178839,oa,0
178839,slr,1
178839,sst,0
178840,oa,0
178840,slr,1
178840,sst,0
178841,oa,0
178841,slr,1
178841,sst,0
178842,oa,0
178842,slr,3
178842,sst,0
178843,oa,0
178843,slr,3
178843,sst,0
178844,oa,0
178844,slr,1
178844,sst,0
178845,oa,0
178845,slr,3
178845,sst,0
178846,oa,0
178846,slr,3
178846,sst,0
178847,oa,0
178847,slr,1
178847,sst,0
178848,oa,0
178848,slr,3
178848,sst,0
178849,oa,0
178849,slr,1
178849,sst,0
178850,oa,0
178850,slr,2
178850,sst,0
178851,oa,0
178851,slr,1
178851,sst,0
178852,oa,0
178852,slr,3
178852,sst,0
178853,oa,0
178853,slr,1
178853,sst,0
178854,oa,0
178854,slr,3
178854,sst,0
178855,oa,0
178855,slr,1
178855,sst,0
178856,oa,0
178856,slr,1
178856,sst,0
178857,oa,0
178857,slr,1
178857,sst,0
178858,oa,0
178858,slr,1
178858,sst,0
183347,oa,0
183347,slr,0
183347,sst,1
183769,oa,0
183769,slr,0
183769,sst,2
188397,oa,2
188397,slr,0
188397,sst,0
188472,oa,2
188472,slr,0
188472,sst,0
188919,oa,0
188919,slr,1
188919,sst,0
189121,oa,0
189121,slr,1
189121,sst,0
189201,oa,0
189201,slr,1
189201,sst,0
189378,oa,0
189378,slr,1
189378,sst,0
189403,oa,0
189403,slr,1
189403,sst,0
189417,oa,0
189417,slr,1
189417,sst,0
189470,oa,0
189470,slr,1
189470,sst,0
189480,oa,0
189480,slr,1
189480,sst,0
189618,oa,0
189618,slr,1
189618,sst,0
189728,oa,1
189728,slr,0
189728,sst,0
189729,oa,2
189729,slr,0
189729,sst,0
189730,oa,2
189730,slr,0
189730,sst,0
189731,oa,1
189731,slr,0
189731,sst,0
189732,oa,1
189732,slr,0
189732,sst,0
189733,oa,1
189733,slr,0
189733,sst,0
189734,oa,2
189734,slr,0
189734,sst,0
189735,oa,2
189735,slr,0
189735,sst,0
189736,oa,2
189736,slr,0
189736,sst,0
191823,oa,0
191823,slr,0
191823,sst,2
192341,oa,0
192341,slr,0
192341,sst,1
192503,oa,2
192503,slr,0
192503,sst,0
194303,oa,0
194303,slr,0
194303,sst,1
194419,oa,2
194419,slr,0
194419,sst,1
195319,oa,0
195319,slr,1
195319,sst,0
195502,oa,0
195502,slr,0
195502,sst,2
197276,oa,0
197276,slr,0
197276,sst,2
16208224,oa,2
16208224,slr,0
16208224,sst,0
16285718,oa,0
16285718,slr,5
16285718,sst,2
16421352,oa,2
16421352,slr,0
16421352,sst,1
16674437,oa,0
16674437,slr,0
16674437,sst,1
20437665,oa,0
20437665,slr,0
20437665,sst,1
20437783,oa,0
20437783,slr,0
20437783,sst,1
22680398,oa,2
22680398,slr,0
22680398,sst,0
22680409,oa,2
22680409,slr,0
22680409,sst,0
22680412,oa,2
22680412,slr,1
22680412,sst,0
22680427,oa,2
22680427,slr,0
22680427,sst,0
22680441,oa,2
22680441,slr,0
22680441,sst,0
22693158,oa,0
22693158,slr,1
22693158,sst,0
22693182,oa,0
22693182,slr,1
22693182,sst,0
22693195,oa,0
22693195,slr,1
22693195,sst,0
22693363,oa,0
22693363,slr,1
22693363,sst,0
22693490,oa,0
22693490,slr,0
22693490,sst,2
22694502,oa,0
22694502,slr,0
22694502,sst,1
22694552,oa,0
22694552,slr,0
22694552,sst,4
22694629,oa,0
22694629,slr,0
22694629,sst,1
22694656,oa,0
22694656,slr,1
22694656,sst,0
22694666,oa,0
22694666,slr,1
22694666,sst,0
22694691,oa,0
22694691,slr,2
22694691,sst,0
22694699,oa,0
22694699,slr,0
22694699,sst,1
22694740,oa,0
22694740,slr,0
22694740,sst,1
22694837,oa,0
22694837,slr,0
22694837,sst,2
22694841,oa,0
22694841,slr,0
22694841,sst,1
22694847,oa,0
22694847,slr,0
22694847,sst,1
22694852,oa,0
22694852,slr,1
22694852,sst,2
22694896,oa,0
