stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,907,(Intercept),0.028794734558052763,0.01886732730489499,1.5261692391683999,0.16131090757436709
art_fish,907,year,-0.0011517893823221105,0.003189160389417504,-0.36115755925730764,0.7263142108887259
art_fish,1793,(Intercept),0.6238519627362766,0.008913045104544961,69.99313426767701,1.2534612668952758e-13
art_fish,1793,year,0.015180829920403977,0.00150657959853867,10.076354369280491,3.3585910433034717e-6
art_fish,2057,(Intercept),0.023120595343920077,0.06606987081699695,0.3499415854461174,0.7344321737949908
art_fish,2057,year,0.011012732366758822,0.011167846486069685,0.9861106508309954,0.34984559174806273
art_fish,2475,(Intercept),0.023148260211991248,2.3865036714201766e-4,96.99654138062158,6.673687120060075e-15
art_fish,2475,year,-2.291979615791215e-5,4.033927463651976e-5,-0.5681757137289353,0.583810953086253
art_fish,2478,(Intercept),0.01931913083999236,2.1133907273697712e-4,91.41296301624291,1.1373346209435622e-14
art_fish,2478,year,-1.4194842878629386e-4,3.5722823302807136e-5,-3.9736061056276983,0.0032369383259246314
art_fish,2480,(Intercept),0.0067374683359217175,1.0789567905338958e-4,62.44428317271022,3.494142389950734e-13
art_fish,2480,year,-1.5145488599935957e-5,1.823769844375894e-5,-0.8304495573628066,0.42776392085436166
art_fish,3590,(Intercept),0.056833246549354455,9.35686941933408e-4,60.73959569417527,4.4801734228886287e-13
art_fish,3590,year,7.816495404006129e-5,1.5815996001378686e-4,0.49421455362815986,0.6329924937701177
art_fish,3851,(Intercept),0.46188457654994547,0.002169158839338377,212.93257467988215,5.653784515446612e-18
art_fish,3851,year,-4.046156012504129e-4,3.6665476444976006e-4,-1.1035329156505596,0.29842632733364577
art_fish,3852,(Intercept),0.1633313252332415,0.0015705787670309472,103.99435460470806,3.567015872027717e-15
art_fish,3852,year,-4.3914140740754064e-4,2.654762654684946e-4,-1.654164475428994,0.13248136612348504
art_fish,3853,(Intercept),0.43714706168052214,0.0032606964745546785,134.06554860038742,3.63184000386921e-16
art_fish,3853,year,-0.0017124983960465814,5.511582997696322e-4,-3.1070899172930075,0.012577758592322765
art_fish,3854,(Intercept),0.28298964232724844,0.0028887751274745826,97.96181074663396,6.105119111479866e-15
art_fish,3854,year,-0.0011359611503463272,4.882921179878113e-4,-2.3263966558122546,0.045011925583728324
art_fish,3897,(Intercept),0.02896663219611682,3.6940420657136195e-4,78.41446220921962,4.5155089433767223e-14
art_fish,3897,year,5.2805338314873485e-5,6.244070737967969e-5,0.8456877016748552,0.41964201132062173
art_fish,4160,(Intercept),0.6937242270517754,0.036649144788855566,18.928797139700954,1.4746195408796007e-8
art_fish,4160,year,0.005346217354333037,0.006194836130092545,0.8630119089612093,0.41053824213286383
art_fish,4161,(Intercept),0.10302363576688296,0.0035615013560974995,28.927024158084468,3.4365966706071777e-10
art_fish,4161,year,0.001200725218202017,6.020036048654368e-4,1.9945482194752135,0.07722852835897538
art_fish,4615,(Intercept),0.03221227687482781,3.2121870664317487e-4,100.28144752668702,4.946478821497772e-15
art_fish,4615,year,1.1827622402344715e-4,5.42958713235741e-5,2.1783649684629736,0.057326998081370144
art_fish,6204,(Intercept),0.019248093242489616,0.0023564872995114686,8.168129421482561,1.8738974346894643e-5
art_fish,6204,year,-9.285557422679257e-4,3.98319053479166e-4,-2.3311858525404276,0.04466031773900835
art_fish,6229,(Intercept),0.11526451710579448,0.002116358404521603,54.46360921644069,1.1926981832257648e-12
art_fish,6229,year,-0.0011694234117745482,3.5772986202237757e-4,-3.2690125592629324,0.009698010037285468
art_fish,6494,(Intercept),0.021733917826769346,1.473992251677212e-4,147.44933565314855,1.5429439035844512e-16
art_fish,6494,year,-4.45749676137996e-5,2.4915016458837244e-5,-1.78908040006488,0.1072267926132977
art_fish,6909,(Intercept),0.5568630295665381,0.002836544717191866,196.31738085829423,1.1744302546871956e-17
art_fish,6909,year,0.0017446101820400857,4.7946356729248053e-4,3.6386710087105434,0.0054120684831719355
art_fish,7859,(Intercept),0.3964434181213997,0.0053867282849403356,73.59632733467097,7.98391387399268e-14
art_fish,7859,year,-9.468522833556178e-4,9.105232658167539e-4,-1.0398990546455462,0.3255158962925723
art_fish,7860,(Intercept),0.30736326173213885,0.006230409150121006,49.33275717954563,2.897971593128121e-12
art_fish,7860,year,-0.005626801758034288,0.00105313136038485,-5.3429248901847,4.666737003006371e-4
art_fish,7861,(Intercept),0.2855466561114224,0.004663402119778549,61.23140333542203,4.1671886180271266e-13
art_fish,7861,year,-0.002773567650589198,7.882588286081647e-4,-3.5186001728474263,0.006529783477705666
art_fish,8099,(Intercept),0.6810357447941798,0.0034930453767963,194.96905173868717,1.249565773057387e-17
art_fish,8099,year,-0.005719093182464754,5.904324324318335e-4,-9.686278849739566,4.662448594953684e-6
art_fish,8239,(Intercept),0.17309710787101823,0.0028788626524426254,60.126907313258144,4.907197505720618e-13
art_fish,8239,year,7.711846790160822e-4,4.8661660389818156e-4,1.5847890779687472,0.147475130420264
art_fish,9281,(Intercept),0.7269966996624526,0.00360367951219146,201.7373346333879,9.191819211517571e-18
art_fish,9281,year,0.003034333284158188,6.091330144813196e-4,4.981396857535199,7.579901963837455e-4
art_fish,10030,(Intercept),0.12750354824308086,0.0019977889546333306,63.82233115633706,2.8720736747573194e-13
art_fish,10030,year,-9.537069501384051e-5,3.37687967011599e-4,-0.2824225448654044,0.7840069591698087
art_fish,10070,(Intercept),0.6188737155991202,0.0035764537700031657,173.04116183181432,3.6558814216454834e-17
art_fish,10070,year,-6.662933848486923e-4,6.045310241116038e-4,-1.1021657421599695,0.29898928243807493
art_fish,11200,(Intercept),0.012929127584108767,3.0700347208855003e-4,42.113945800520376,1.1968626174006832e-11
art_fish,11200,year,-1.2067588458479562e-4,5.189305813041309e-5,-2.325472595612376,0.045080080623638025
art_fish,11533,(Intercept),0.031150775445239313,9.430177646302653e-4,33.03307383339993,1.051321278031321e-10
art_fish,11533,year,2.8978126358363678e-6,1.5939909521236873e-4,0.018179605298107797,0.9858922204686845
art_fish,11534,(Intercept),0.09630500659017914,6.855844344875636e-4,140.4714018371228,2.386543849910948e-16
art_fish,11534,year,2.4505909349003724e-5,1.1588492035656165e-4,0.21146762903751823,0.8372333608030231
art_fish,14049,(Intercept),0.4062125375233126,0.018350236988118152,22.136637133696787,3.7027760766849403e-9
art_fish,14049,year,0.008055419599371403,0.0031017561731569313,2.5970512025039962,0.028877553620761092
art_fish,14050,(Intercept),0.2582704468804721,0.0040256109336725,64.15683262387608,2.740337463496696e-13
art_fish,14050,year,-0.002225907803288904,6.8045244169499e-4,-3.2712173061562155,0.009663903230135577
art_fish,14051,(Intercept),0.0462285446440464,0.12673884516857614,0.36475434648751554,0.7237184726457049
art_fish,14051,year,0.022749986050188804,0.021422774846720165,1.0619532816343742,0.31592088700664345
art_fish,15106,(Intercept),0.046461783344920946,0.0016275271385374978,28.547470727075975,3.865873098248499e-10
art_fish,15106,year,3.2818614130098605e-4,2.7510229716421885e-4,1.1929603812253138,0.26338485191493044
art_fish,15419,(Intercept),0.9749898404311867,0.00472655258118284,206.2792751555916,7.523063349425517e-18
art_fish,15419,year,-2.2227614237964574e-4,7.98933204836946e-4,-0.27821617756519457,0.7871325407965778
art_fish,17029,(Intercept),0.3874523798314379,0.013407945543978624,28.897222065869663,3.468314809324109e-10
art_fish,17029,year,0.007059084737524571,0.002266356444732358,3.114728379965052,0.012423766367348483
art_fish,17978,(Intercept),0.27421484893242004,0.006315842729840152,43.416984979193764,9.109010769953248e-12
art_fish,17978,year,-3.7403635593274395e-4,0.0010675722710641147,-0.3503616252227299,0.7341275182198799
art_fish,18596,(Intercept),0.04739200237531148,3.182501568794105e-4,148.91430954822428,1.411633713157576e-16
art_fish,18596,year,-5.258965863168184e-5,5.379409483093034e-5,-0.9776102525187211,0.35381178023208537
art_fish,19488,(Intercept),0.04375571474407252,2.7553200829034903e-4,158.8044707240104,7.915391022927003e-17
art_fish,19488,year,4.958446362648025e-5,4.657340982409628e-5,1.0646517790678514,0.31476195775520316
art_fish,20425,(Intercept),0.9220115143637856,0.0021713986743468468,424.6164121110211,1.1345173995637267e-20
art_fish,20425,year,-0.0012488816348485605,3.670333656672196e-4,-3.4026378843739558,0.007840495606743715
art_fish,21856,(Intercept),0.007747519031193645,1.0793746867565678e-4,71.77784624979768,9.996687014500395e-14
art_fish,21856,year,-5.651349340598724e-5,1.824476217917146e-5,-3.097518775580645,0.012773500053570579
art_fish,22103,(Intercept),0.530035698593124,0.007686855307236937,68.95351576269582,1.4338482158173261e-13
art_fish,22103,year,-0.006015998655676651,0.0012993156936787552,-4.630128524533974,0.001236448375214205
art_fish,22104,(Intercept),0.9004939229469365,0.006121550195962389,147.1022688894846,1.5760054076672413e-16
art_fish,22104,year,-0.002614763895109153,0.0010347308387303597,-2.526999096999499,0.03239448473584754
art_fish,39339,(Intercept),0.032541462155575844,2.2783233112879875e-4,142.83074748148638,2.0544322519148366e-16
art_fish,39339,year,-2.4116989845379295e-5,3.8510692803644107e-5,-0.6262413914064201,0.5467092651933134
art_fish,39341,(Intercept),0.04012099341149426,2.5186324845157936e-4,159.29673605876448,7.698017809444082e-17
art_fish,39341,year,-5.407940684991434e-5,4.257265920771955e-5,-1.2702849165717212,0.2358382367175139
art_fish,39345,(Intercept),0.020153401229489585,0.001257825871021524,16.022409535210393,6.35457382391206e-8
art_fish,39345,year,0.002025039964087588,2.1261137732028868e-4,9.524607712017989,5.3589512370325564e-6
art_fish,39348,(Intercept),0.07763686653718468,0.003887889022796979,19.96889985335335,9.204999251168119e-9
art_fish,39348,year,5.507882048686601e-4,6.571731899058323e-4,0.8381172776503308,0.4236636743994462
art_fish,39349,(Intercept),-0.0010971293847166581,0.0021094753218117096,-0.5200958614554426,0.6155466855055527
art_fish,39349,year,7.001015051923872e-4,3.565664086947946e-4,1.9634533375005716,0.0811924325865494
art_fish,39350,(Intercept),0.525651014244519,0.009619452647980638,54.64458670160055,1.1577093748512228e-12
art_fish,39350,year,3.804355984598084e-4,0.0016259842667200664,0.23397249668794315,0.8202418337417974
art_fish,39352,(Intercept),0.1662314421737089,0.003357263490994113,49.51396952298385,2.80421137032619e-12
art_fish,39352,year,4.938917473258124e-4,5.674811047316775e-4,0.8703228058304067,0.4067379837031234
art_fish,39353,(Intercept),0.0140272086177457,0.0011201618277874054,12.522484046303274,5.351405548975632e-7
art_fish,39353,year,5.182005226192602e-4,1.893419069477995e-4,2.7368506580116208,0.022965619703650367
art_fish,39358,(Intercept),0.14642108463958933,0.0066389930205306355,22.054712843768936,3.826318019458888e-9
art_fish,39358,year,8.663921778216132e-4,0.0011221946396828785,0.7720516095732265,0.45987551441298935
art_fish,39361,(Intercept),0.22159271731752161,0.05219327603206965,4.245618098035581,0.002156352776767866
art_fish,39361,year,0.010328958606255378,0.008822273861344715,1.1707819059565003,0.27175142804812985
art_fish,39362,(Intercept),0.03992143048290358,0.004907565495175372,8.134670952868655,1.9366286098193456e-5
art_fish,39362,year,0.0016312999297147758,8.295299717212652e-4,1.9665352492687482,0.08079108006476411
art_fish,39365,(Intercept),0.3440406011127981,0.00229770172862875,149.73249000344305,1.3437341225679498e-16
art_fish,39365,year,3.9193496013490895e-4,3.883824784095311e-4,1.0091468640396077,0.33926389911277294
art_fish,39367,(Intercept),0.3946871771659257,0.0034729706377567256,113.64541147427137,1.6057060524381278e-15
art_fish,39367,year,0.001906249445601333,5.870391822094613e-4,3.2472269370959377,0.01004182730629295
art_fish,39369,(Intercept),0.4493489285836492,0.004610636279361002,97.45920115084972,6.394145862041513e-15
art_fish,39369,year,0.003598892981625089,7.793397737015217e-4,4.61787413278284,0.0012581440760537892
art_fish,39370,(Intercept),0.04356436211507483,2.923849383771257e-4,148.996601387464,1.4046348751155085e-16
art_fish,39370,year,6.82106028694556e-5,4.9422074937592585e-5,1.3801646927124793,0.20084958462781333
art_fish,39371,(Intercept),0.7669775657618543,0.015150342805952167,50.62443639628598,2.2982678150823686e-12
art_fish,39371,year,0.002194905235206521,0.0025608753366092095,0.8570917935086757,0.4136336506262177
art_fish,39372,(Intercept),0.41305450621059586,0.002284316113567339,180.82195531403167,2.461055497208516e-17
art_fish,39372,year,-3.020389086826743e-4,3.8611989650526914e-4,-0.7822412453136887,0.454160457198443
art_fish,39374,(Intercept),0.03776129342910485,2.526330391664012e-4,149.4709225432415,1.3650382927513928e-16
art_fish,39374,year,7.729552985585644e-5,4.2702777587295984e-5,1.8100820186191295,0.10372136778661092
art_fish,39378,(Intercept),0.2472394139295402,0.0017344360636479012,142.54743608682884,2.0914591918512298e-16
art_fish,39378,year,5.144764132273105e-4,2.931732037493208e-4,1.7548548320508042,0.11317561073858612
art_fish,39380,(Intercept),0.3230377217826158,0.003315804419472178,97.42363569020098,6.4151666379186744e-15
art_fish,39380,year,-0.0020267150389893167,5.604732425929061e-4,-3.616078137134907,0.005605921508676384
art_fish,39381,(Intercept),0.02814578382991837,2.2041617813805308e-4,127.6938202434934,5.628096610284397e-16
art_fish,39381,year,6.226431154849856e-5,3.725713415287484e-5,1.6712050715713491,0.1290161121520955
art_fish,39383,(Intercept),0.5689041770242533,0.00459921499154886,123.69593029889339,7.492510950793226e-16
