iucn_sid,code,title,timing,scope,severity,score,invasive,score_num,desc,stressor,category,sciname
65365349,9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Nutrient loads,nutrient,land-based,Cosmocampus balli
65365349,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Cosmocampus balli
75154879,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinella lemuru
75154879,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Sardinella lemuru
75154879,5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Sardinella lemuru
84784918,5.3,Logging & wood harvesting,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aetomylaeus nichofii
84784918,5.3.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,NA,NA,NA,NA,NA,Aetomylaeus nichofii
84784918,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aetomylaeus nichofii
84784918,5.4.2,Intentional use: (large scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,NA,NA,NA,NA,NA,Aetomylaeus nichofii
84784918,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,NA,NA,NA,NA,NA,Aetomylaeus nichofii
84784918,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,NA,NA,NA,NA,NA,Aetomylaeus nichofii
98842673,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Tenualosa macrura
98842673,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tenualosa macrura
98842673,5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Tenualosa macrura
98842673,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tenualosa macrura
98842673,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Tenualosa macrura
104062579,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Mus musculus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mus musculus,8,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Mus musculus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mus musculus,8,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Mus musculus),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Mus musculus,8,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Falco),"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,Unspecified Falco,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Falco),"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,Unspecified Falco,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Falco),"Past, Likely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,Unspecified Falco,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Rattus),"Past, Unlikely to Return",Minority (<50%),Very Rapid Declines,Past Impact,Unspecified Rattus,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Rattus),"Past, Unlikely to Return",Minority (<50%),Very Rapid Declines,Past Impact,Unspecified Rattus,NA,NA,NA,NA,Pachyptila macgillivrayi
104062579,8.1.2,Named species (Unspecified Rattus),"Past, Unlikely to Return",Minority (<50%),Very Rapid Declines,Past Impact,Unspecified Rattus,NA,NA,NA,NA,Pachyptila macgillivrayi
107259870,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippocampus spinosissimus
107259870,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Hippocampus spinosissimus
107259870,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Hippocampus spinosissimus
107259870,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Hippocampus spinosissimus
107259870,5.4.6,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Hippocampus spinosissimus
116880357,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squatina david
116880357,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Squatina david
116880357,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Majority (50-90%),Unknown,Unknown,NA,NA,NA,NA,NA,Squatina david
132441735,6.3,Work & other activities,Unknown,Minority (<50%),Negligible declines,Unknown,NA,NA,Human intrusions & disturbance: Work & other activities,direct_human,land-based,Hydrobates cheimomnestes
132441735,8.4,Problematic species/disease of unknown origin,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrobates cheimomnestes
132441735,8.4.2,Named species (Felis catus),"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,Felis catus,NA,NA,NA,NA,Hydrobates cheimomnestes
132441735,8.4.2,Named species (Mus musculus),"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Mus musculus,NA,NA,NA,NA,Hydrobates cheimomnestes
132450926,6.3,Work & other activities,Unknown,Minority (<50%),Negligible declines,Unknown,NA,NA,Human intrusions & disturbance: Work & other activities,direct_human,land-based,Hydrobates socorroensis
132450926,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrobates socorroensis
132450926,8.1.1,Unspecified species,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,NA,NA,NA,NA,NA,Hydrobates socorroensis
132450926,8.1.2,Named species (Felis catus),Ongoing,Unknown,Negligible declines,Unknown,Felis catus,NA,NA,NA,NA,Hydrobates socorroensis
132450926,8.1.2,Named species (Mus musculus),"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Mus musculus,NA,NA,NA,NA,Hydrobates socorroensis
132468585,2.3,Livestock farming & ranching,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,2.3,Livestock farming & ranching,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,2.3.2,"Small-holder grazing, ranching or farming","Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,2.3.2,"Small-holder grazing, ranching or farming","Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,5.1,Hunting & trapping terrestrial animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,5.1,Hunting & trapping terrestrial animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,5.1.1,Intentional use (species is the target),"Past, Unlikely to Return",Minority (<50%),"Slow, Significant Declines",Past Impact,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Capra hircus),"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Capra hircus,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Capra hircus),"Past, Unlikely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,Capra hircus,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Felis catus),"Past, Unlikely to Return",Whole (>90%),Rapid Declines,Past Impact,Felis catus,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Felis catus),"Past, Unlikely to Return",Whole (>90%),Rapid Declines,Past Impact,Felis catus,NA,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Rattus exulans),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Rattus exulans,6,NA,NA,NA,Puffinus myrtae
132468585,8.1.2,Named species (Rattus exulans),Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,Rattus exulans,6,NA,NA,NA,Puffinus myrtae
