iucn_sid,cat_score,sens,code,stressor
133129,0,1,6.1,direct_human
133582,0,1,1.1,direct_human
133582,0,1,1.2,direct_human
133582,0,1,1.3,direct_human
133582,0,1,4.3,shipping
133582,0,1,6.1,direct_human
133558,0.4,1,1.1,direct_human
133558,0.4,1,1.2,direct_human
133558,0.4,1,1.3,direct_human
133558,0.4,1,4.3,shipping
133558,0.4,1,6.1,direct_human
133115,0.4,1,1.1,direct_human
133115,0.4,1,1.2,direct_human
133115,0.4,1,1.3,direct_human
133115,0.4,1,4.3,shipping
133115,0.4,1,6.1,direct_human
133405,0.2,1,1.1,direct_human
133405,0.2,1,1.2,direct_human
133405,0.2,1,1.3,direct_human
133405,0.2,1,4.3,shipping
133405,0.2,1,6.1,direct_human
133594,0,1,1.1,direct_human
133594,0,1,1.2,direct_human
133594,0,1,1.3,direct_human
133594,0,1,4.3,shipping
133594,0,1,6.1,direct_human
133020,0.2,1,1.1,direct_human
133020,0.2,1,1.2,direct_human
133020,0.2,1,1.3,direct_human
133020,0.2,1,4.3,shipping
133020,0.2,1,6.1,direct_human
133453,0.4,1,1.1,direct_human
133453,0.4,1,1.2,direct_human
133453,0.4,1,1.3,direct_human
133453,0.4,1,4.3,shipping
133453,0.4,1,6.1,direct_human
132936,0,1,1.1,direct_human
132936,0,1,1.2,direct_human
132936,0,1,1.3,direct_human
132936,0,1,4.3,shipping
132936,0,1,6.1,direct_human
133505,NA,1,1.1,direct_human
133505,NA,1,1.2,direct_human
133505,NA,1,1.3,direct_human
133505,NA,1,4.3,shipping
133505,NA,1,6.1,direct_human
133207,0,1,1.1,direct_human
133207,0,1,1.2,direct_human
133207,0,1,1.3,direct_human
133207,0,1,4.3,shipping
133207,0,1,6.1,direct_human
133146,0,1,1.1,direct_human
133146,0,1,1.2,direct_human
133146,0,1,1.3,direct_human
133146,0,1,4.3,shipping
133146,0,1,6.1,direct_human
133242,0,1,1.1,direct_human
133242,0,1,1.2,direct_human
133242,0,1,1.3,direct_human
133242,0,1,4.3,shipping
133242,0,1,6.1,direct_human
133588,0.4,1,1.1,direct_human
133588,0.4,1,1.2,direct_human
133588,0.4,1,1.3,direct_human
133588,0.4,1,4.3,shipping
133588,0.4,1,6.1,direct_human
133313,0,1,1.1,direct_human
133313,0,1,1.2,direct_human
133313,0,1,1.3,direct_human
133313,0,1,4.3,shipping
133313,0,1,6.1,direct_human
133270,0,1,1.1,direct_human
133270,0,1,1.2,direct_human
133270,0,1,1.3,direct_human
133270,0,1,4.3,shipping
133270,0,1,6.1,direct_human
132966,NA,1,1.1,direct_human
132966,NA,1,1.2,direct_human
132966,NA,1,1.3,direct_human
132966,NA,1,4.3,shipping
132966,NA,1,6.1,direct_human
132880,0.4,1,1.1,direct_human
132880,0.4,1,1.2,direct_human
132880,0.4,1,1.3,direct_human
132880,0.4,1,4.3,shipping
132880,0.4,1,6.1,direct_human
133370,0,1,1.1,direct_human
133370,0,1,1.2,direct_human
133370,0,1,1.3,direct_human
133370,0,1,4.3,shipping
133370,0,1,6.1,direct_human
133158,0,1,1.1,direct_human
133158,0,1,1.2,direct_human
133158,0,1,1.3,direct_human
133158,0,1,4.3,shipping
133158,0,1,6.1,direct_human
133421,NA,1,1.1,direct_human
133421,NA,1,1.2,direct_human
133421,NA,1,1.3,direct_human
133421,NA,1,4.3,shipping
133421,NA,1,6.1,direct_human
133185,0.4,1,1.1,direct_human
133185,0.4,1,1.2,direct_human
133185,0.4,1,1.3,direct_human
133185,0.4,1,4.3,shipping
133185,0.4,1,6.1,direct_human
133437,0,1,1.1,direct_human
133437,0,1,1.2,direct_human
133437,0,1,1.3,direct_human
133437,0,1,4.3,shipping
133437,0,1,6.1,direct_human
133385,NA,1,1.1,direct_human
133385,NA,1,1.2,direct_human
133385,NA,1,1.3,direct_human
133385,NA,1,4.3,shipping
133385,NA,1,6.1,direct_human
133680,0,1,1.1,direct_human
133680,0,1,1.2,direct_human
133680,0,1,1.3,direct_human
133680,0,1,4.3,shipping
133680,0,1,6.1,direct_human
133178,0.2,1,1.1,direct_human
133178,0.2,1,1.2,direct_human
133178,0.2,1,1.3,direct_human
133178,0.2,1,4.3,shipping
133178,0.2,1,6.1,direct_human
133523,0.4,1,1.1,direct_human
133523,0.4,1,1.2,direct_human
133523,0.4,1,1.3,direct_human
133523,0.4,1,4.3,shipping
133523,0.4,1,6.1,direct_human
133460,0.4,1,1.1,direct_human
133460,0.4,1,1.2,direct_human
133460,0.4,1,1.3,direct_human
133460,0.4,1,4.3,shipping
133460,0.4,1,6.1,direct_human
132947,0,1,1.1,direct_human
132947,0,1,1.2,direct_human
132947,0,1,1.3,direct_human
132947,0,1,4.3,shipping
132947,0,1,6.1,direct_human
133600,0.4,1,1.1,direct_human
133600,0.4,1,1.2,direct_human
133600,0.4,1,1.3,direct_human
133600,0.4,1,4.3,shipping
133600,0.4,1,6.1,direct_human
133247,0.4,1,1.1,direct_human
133247,0.4,1,1.2,direct_human
133247,0.4,1,1.3,direct_human
133247,0.4,1,4.3,shipping
133247,0.4,1,6.1,direct_human
133292,0,1,1.1,direct_human
133292,0,1,1.2,direct_human
133292,0,1,1.3,direct_human
133292,0,1,4.3,shipping
133292,0,1,6.1,direct_human
133214,NA,1,1.1,direct_human
133214,NA,1,1.2,direct_human
133214,NA,1,1.3,direct_human
133214,NA,1,4.3,shipping
133214,NA,1,6.1,direct_human
133443,0.4,1,1.1,direct_human
133443,0.4,1,1.2,direct_human
133443,0.4,1,1.3,direct_human
133443,0.4,1,4.3,shipping
133443,0.4,1,6.1,direct_human
133042,0,1,1.1,direct_human
133042,0,1,1.2,direct_human
133042,0,1,1.3,direct_human
133042,0,1,4.3,shipping
133042,0,1,6.1,direct_human
133488,0.4,1,1.1,direct_human
133488,0.4,1,1.2,direct_human
133488,0.4,1,1.3,direct_human
133488,0.4,1,4.3,shipping
133488,0.4,1,6.1,direct_human
132971,NA,1,1.1,direct_human
132971,NA,1,1.2,direct_human
132971,NA,1,1.3,direct_human
132971,NA,1,4.3,shipping
132971,NA,1,6.1,direct_human
133107,0.4,1,1.1,direct_human
133107,0.4,1,1.2,direct_human
133107,0.4,1,1.3,direct_human
133107,0.4,1,4.3,shipping
133107,0.4,1,6.1,direct_human
133599,0.2,1,1.1,direct_human
133599,0.2,1,1.2,direct_human
133599,0.2,1,1.3,direct_human
133599,0.2,1,4.3,shipping
133599,0.2,1,6.1,direct_human
133612,0.4,1,1.1,direct_human
133612,0.4,1,1.2,direct_human
133612,0.4,1,1.3,direct_human
133612,0.4,1,4.3,shipping
133612,0.4,1,6.1,direct_human
132980,0.2,1,1.1,direct_human
132980,0.2,1,1.2,direct_human
132980,0.2,1,1.3,direct_human
132980,0.2,1,4.3,shipping
132980,0.2,1,6.1,direct_human
133044,0,1,1.1,direct_human
133044,0,1,1.2,direct_human
133044,0,1,1.3,direct_human
133044,0,1,4.3,shipping
133044,0,1,6.1,direct_human
133481,0,1,1.1,direct_human
133481,0,1,1.2,direct_human
133481,0,1,1.3,direct_human
133481,0,1,4.3,shipping
133481,0,1,6.1,direct_human
132949,0,1,1.1,direct_human
132949,0,1,1.2,direct_human
132949,0,1,1.3,direct_human
132949,0,1,4.3,shipping
132949,0,1,6.1,direct_human
133501,0.4,1,1.1,direct_human
133501,0.4,1,1.2,direct_human
133501,0.4,1,1.3,direct_human
133501,0.4,1,4.3,shipping
133501,0.4,1,6.1,direct_human
133289,0.4,1,1.1,direct_human
133289,0.4,1,1.2,direct_human
133289,0.4,1,1.3,direct_human
133289,0.4,1,4.3,shipping
133289,0.4,1,6.1,direct_human
133508,0.2,1,1.1,direct_human
133508,0.2,1,1.2,direct_human
133508,0.2,1,1.3,direct_human
133508,0.2,1,4.3,shipping
133508,0.2,1,6.1,direct_human
132940,0.4,1,1.1,direct_human
132940,0.4,1,1.2,direct_human
132940,0.4,1,1.3,direct_human
132940,0.4,1,4.3,shipping
132940,0.4,1,6.1,direct_human
133074,0.4,1,1.1,direct_human
133074,0.4,1,1.2,direct_human
133074,0.4,1,1.3,direct_human
133074,0.4,1,4.3,shipping
133074,0.4,1,6.1,direct_human
133332,0.4,1,1.1,direct_human
133332,0.4,1,1.2,direct_human
133332,0.4,1,1.3,direct_human
133332,0.4,1,4.3,shipping
133332,0.4,1,6.1,direct_human
133241,NA,1,1.1,direct_human
133241,NA,1,1.2,direct_human
133241,NA,1,1.3,direct_human
133241,NA,1,4.3,shipping
133241,NA,1,6.1,direct_human
133495,0,1,1.1,direct_human
133495,0,1,1.2,direct_human
133495,0,1,1.3,direct_human
133495,0,1,4.3,shipping
133495,0,1,6.1,direct_human
133658,NA,1,1.1,direct_human
133658,NA,1,1.2,direct_human
133658,NA,1,1.3,direct_human
133658,NA,1,4.3,shipping
133658,NA,1,6.1,direct_human
133001,0,1,1.1,direct_human
133001,0,1,1.2,direct_human
133001,0,1,1.3,direct_human
133001,0,1,4.3,shipping
133001,0,1,6.1,direct_human
133357,0,1,1.1,direct_human
133357,0,1,1.2,direct_human
133357,0,1,1.3,direct_human
133357,0,1,4.3,shipping
133357,0,1,6.1,direct_human
133273,NA,1,1.1,direct_human
133273,NA,1,1.2,direct_human
133273,NA,1,1.3,direct_human
133273,NA,1,4.3,shipping
133273,NA,1,6.1,direct_human
133383,0.4,1,1.1,direct_human
133383,0.4,1,1.2,direct_human
133383,0.4,1,1.3,direct_human
133383,0.4,1,4.3,shipping
133383,0.4,1,6.1,direct_human
133213,0.2,1,1.1,direct_human
133213,0.2,1,1.2,direct_human
133213,0.2,1,1.3,direct_human
133213,0.2,1,4.3,shipping
133213,0.2,1,6.1,direct_human
133297,0,1,1.1,direct_human
133297,0,1,1.2,direct_human
133297,0,1,1.3,direct_human
133297,0,1,4.3,shipping
133297,0,1,6.1,direct_human
133498,0.4,1,1.1,direct_human
133498,0.4,1,1.2,direct_human
133498,0.4,1,1.3,direct_human
133498,0.4,1,4.3,shipping
133498,0.4,1,6.1,direct_human
133473,0,1,1.1,direct_human
133473,0,1,1.2,direct_human
133473,0,1,1.3,direct_human
133473,0,1,4.3,shipping
133473,0,1,6.1,direct_human
133094,0,1,1.1,direct_human
133094,0,1,1.2,direct_human
133094,0,1,1.3,direct_human
133094,0,1,4.3,shipping
133094,0,1,6.1,direct_human
133698,0.2,1,1.1,direct_human
133698,0.2,1,1.2,direct_human
133698,0.2,1,1.3,direct_human
133698,0.2,1,4.3,shipping
133698,0.2,1,6.1,direct_human
133643,0,1,1.1,direct_human
133643,0,1,1.2,direct_human
133643,0,1,1.3,direct_human
133643,0,1,4.3,shipping
133643,0,1,6.1,direct_human
132998,0,1,1.1,direct_human
132998,0,1,1.2,direct_human
132998,0,1,1.3,direct_human
132998,0,1,4.3,shipping
132998,0,1,6.1,direct_human
133410,0,1,1.1,direct_human
133410,0,1,1.2,direct_human
133410,0,1,1.3,direct_human
133410,0,1,4.3,shipping
133410,0,1,6.1,direct_human
133631,0.2,1,1.1,direct_human
133631,0.2,1,1.2,direct_human
133631,0.2,1,1.3,direct_human
133631,0.2,1,4.3,shipping
133631,0.2,1,6.1,direct_human
133664,0.4,1,1.1,direct_human
133664,0.4,1,1.2,direct_human
133664,0.4,1,1.3,direct_human
133664,0.4,1,4.3,shipping
133664,0.4,1,6.1,direct_human
133416,0,1,1.1,direct_human
133416,0,1,1.2,direct_human
133416,0,1,1.3,direct_human
133416,0,1,4.3,shipping
133416,0,1,6.1,direct_human
133393,NA,1,1.1,direct_human
133393,NA,1,1.2,direct_human
133393,NA,1,1.3,direct_human
133393,NA,1,4.3,shipping
133393,NA,1,6.1,direct_human
133593,0.2,1,1.1,direct_human
133593,0.2,1,1.2,direct_human
133593,0.2,1,1.3,direct_human
133593,0.2,1,4.3,shipping
133593,0.2,1,6.1,direct_human
133685,0.2,1,1.1,direct_human
133685,0.2,1,1.2,direct_human
133685,0.2,1,1.3,direct_human
133685,0.2,1,4.3,shipping
133685,0.2,1,6.1,direct_human
132898,0.4,1,1.1,direct_human
132898,0.4,1,1.2,direct_human
132898,0.4,1,1.3,direct_human
132898,0.4,1,4.3,shipping
132898,0.4,1,6.1,direct_human
133338,0.4,1,1.1,direct_human
133338,0.4,1,1.2,direct_human
133338,0.4,1,1.3,direct_human
133338,0.4,1,4.3,shipping
133338,0.4,1,6.1,direct_human
132994,0.2,1,1.1,direct_human
132994,0.2,1,1.2,direct_human
132994,0.2,1,1.3,direct_human
132994,0.2,1,4.3,shipping
132994,0.2,1,6.1,direct_human
133543,0,1,1.1,direct_human
133543,0,1,1.2,direct_human
133543,0,1,1.3,direct_human
133543,0,1,4.3,shipping
133543,0,1,6.1,direct_human
133686,0,1,1.1,direct_human
133686,0,1,1.2,direct_human
133686,0,1,1.3,direct_human
133686,0,1,4.3,shipping
133686,0,1,6.1,direct_human
133227,0.2,1,1.1,direct_human
133227,0.2,1,1.2,direct_human
133227,0.2,1,1.3,direct_human
133227,0.2,1,4.3,shipping
133227,0.2,1,6.1,direct_human
133011,0.4,1,1.1,direct_human
133011,0.4,1,1.2,direct_human
133011,0.4,1,1.3,direct_human
133011,0.4,1,4.3,shipping
133011,0.4,1,6.1,direct_human
133413,0.2,1,1.1,direct_human
133413,0.2,1,1.2,direct_human
133413,0.2,1,1.3,direct_human
133413,0.2,1,4.3,shipping
133413,0.2,1,6.1,direct_human
133510,0.2,1,1.1,direct_human
133510,0.2,1,1.2,direct_human
133510,0.2,1,1.3,direct_human
133510,0.2,1,4.3,shipping
133510,0.2,1,6.1,direct_human
133258,0.2,1,1.1,direct_human
133258,0.2,1,1.2,direct_human
133258,0.2,1,1.3,direct_human
133258,0.2,1,4.3,shipping
133258,0.2,1,6.1,direct_human
132883,0,1,1.1,direct_human
132883,0,1,1.2,direct_human
132883,0,1,1.3,direct_human
132883,0,1,4.3,shipping
132883,0,1,6.1,direct_human
133368,0.4,1,1.1,direct_human
133368,0.4,1,1.2,direct_human
133368,0.4,1,1.3,direct_human
133368,0.4,1,4.3,shipping
133368,0.4,1,6.1,direct_human
133287,0.4,1,1.1,direct_human
133287,0.4,1,1.2,direct_human
133287,0.4,1,1.3,direct_human
133287,0.4,1,4.3,shipping
133287,0.4,1,6.1,direct_human
133436,NA,1,1.1,direct_human
133436,NA,1,1.2,direct_human
133436,NA,1,1.3,direct_human
133436,NA,1,4.3,shipping
133436,NA,1,6.1,direct_human
133515,0.4,1,1.1,direct_human
133515,0.4,1,1.2,direct_human
133515,0.4,1,1.3,direct_human
133515,0.4,1,4.3,shipping
133515,0.4,1,6.1,direct_human
133550,0.2,1,1.1,direct_human
133550,0.2,1,1.2,direct_human
133550,0.2,1,1.3,direct_human
133550,0.2,1,4.3,shipping
133550,0.2,1,6.1,direct_human
133486,0.4,1,1.1,direct_human
133486,0.4,1,1.2,direct_human
133486,0.4,1,1.3,direct_human
133486,0.4,1,4.3,shipping
133486,0.4,1,6.1,direct_human
132977,0.4,1,1.1,direct_human
132977,0.4,1,1.2,direct_human
132977,0.4,1,1.3,direct_human
132977,0.4,1,4.3,shipping
132977,0.4,1,6.1,direct_human
133165,0.4,1,1.1,direct_human
133165,0.4,1,1.2,direct_human
133165,0.4,1,1.3,direct_human
133165,0.4,1,4.3,shipping
133165,0.4,1,6.1,direct_human
133649,0,1,1.1,direct_human
133649,0,1,1.2,direct_human
133649,0,1,1.3,direct_human
133649,0,1,4.3,shipping
133649,0,1,6.1,direct_human
133427,0.4,1,1.1,direct_human
133427,0.4,1,1.2,direct_human
133427,0.4,1,1.3,direct_human
133427,0.4,1,4.3,shipping
133427,0.4,1,6.1,direct_human
133029,0,1,1.1,direct_human
133029,0,1,1.2,direct_human
133029,0,1,1.3,direct_human
133029,0,1,4.3,shipping
133029,0,1,6.1,direct_human
133412,0,1,1.1,direct_human
133412,0,1,1.2,direct_human
133412,0,1,1.3,direct_human
133412,0,1,4.3,shipping
133412,0,1,6.1,direct_human
133101,0.2,1,1.1,direct_human
133101,0.2,1,1.2,direct_human
133101,0.2,1,1.3,direct_human
133101,0.2,1,4.3,shipping
133101,0.2,1,6.1,direct_human
133016,0,1,1.1,direct_human
133016,0,1,1.2,direct_human
133016,0,1,1.3,direct_human
133016,0,1,4.3,shipping
133016,0,1,6.1,direct_human
133301,0.6,1,1.1,direct_human
133301,0.6,1,1.2,direct_human
133301,0.6,1,1.3,direct_human
133301,0.6,1,4.3,shipping
133301,0.6,1,6.1,direct_human
133155,0,1,1.1,direct_human
133155,0,1,1.2,direct_human
133155,0,1,1.3,direct_human
133155,0,1,4.3,shipping
133155,0,1,6.1,direct_human
133490,0.2,1,1.1,direct_human
133490,0.2,1,1.2,direct_human
133490,0.2,1,1.3,direct_human
133490,0.2,1,4.3,shipping
133490,0.2,1,6.1,direct_human
133108,0.6,1,1.1,direct_human
133108,0.6,1,1.2,direct_human
133108,0.6,1,1.3,direct_human
133108,0.6,1,4.3,shipping
133108,0.6,1,6.1,direct_human
133281,0,1,1.1,direct_human
133281,0,1,1.2,direct_human
133281,0,1,1.3,direct_human
133281,0,1,4.3,shipping
133281,0,1,6.1,direct_human
132918,0.2,1,1.1,direct_human
132918,0.2,1,1.2,direct_human
132918,0.2,1,1.3,direct_human
132918,0.2,1,4.3,shipping
132918,0.2,1,6.1,direct_human
133398,0,1,1.1,direct_human
133398,0,1,1.2,direct_human
133398,0,1,1.3,direct_human
133398,0,1,4.3,shipping
133398,0,1,6.1,direct_human
133361,0.6,1,1.1,direct_human
133361,0.6,1,1.2,direct_human
133361,0.6,1,1.3,direct_human
133361,0.6,1,4.3,shipping
133361,0.6,1,6.1,direct_human
133221,NA,1,1.1,direct_human
133221,NA,1,1.2,direct_human
133221,NA,1,1.3,direct_human
133221,NA,1,4.3,shipping
133221,NA,1,6.1,direct_human
133200,0.2,1,1.1,direct_human
133200,0.2,1,1.2,direct_human
133200,0.2,1,1.3,direct_human
133200,0.2,1,4.3,shipping
133200,0.2,1,6.1,direct_human
133122,NA,1,1.1,direct_human
133122,NA,1,1.2,direct_human
133122,NA,1,1.3,direct_human
133122,NA,1,4.3,shipping
133122,NA,1,6.1,direct_human
133391,0.4,1,1.1,direct_human
133391,0.4,1,1.2,direct_human
133391,0.4,1,1.3,direct_human
133391,0.4,1,4.3,shipping
133391,0.4,1,6.1,direct_human
132872,0.2,1,1.1,direct_human
132872,0.2,1,1.2,direct_human
132872,0.2,1,1.3,direct_human
132872,0.2,1,4.3,shipping
132872,0.2,1,6.1,direct_human
133406,0,1,1.1,direct_human
133406,0,1,1.2,direct_human
133406,0,1,1.3,direct_human
133406,0,1,4.3,shipping
133406,0,1,6.1,direct_human
133639,0.2,1,1.1,direct_human
133639,0.2,1,1.2,direct_human
133639,0.2,1,1.3,direct_human
133639,0.2,1,4.3,shipping
133639,0.2,1,6.1,direct_human
133172,0,1,1.1,direct_human
133172,0,1,1.2,direct_human
133172,0,1,1.3,direct_human
133172,0,1,4.3,shipping
133172,0,1,6.1,direct_human
133403,0.4,1,1.1,direct_human
133403,0.4,1,1.2,direct_human
133403,0.4,1,1.3,direct_human
133403,0.4,1,4.3,shipping
133403,0.4,1,6.1,direct_human
133170,0.6,1,1.1,direct_human
133170,0.6,1,1.2,direct_human
133170,0.6,1,1.3,direct_human
133170,0.6,1,4.3,shipping
133170,0.6,1,6.1,direct_human
133694,0.2,1,1.1,direct_human
133694,0.2,1,1.2,direct_human
133694,0.2,1,1.3,direct_human
133694,0.2,1,4.3,shipping
133694,0.2,1,6.1,direct_human
132866,0.4,1,1.1,direct_human
132866,0.4,1,1.2,direct_human
132866,0.4,1,1.3,direct_human
132866,0.4,1,4.3,shipping
132866,0.4,1,6.1,direct_human
132954,0,1,1.1,direct_human
132954,0,1,1.2,direct_human
132954,0,1,1.3,direct_human
132954,0,1,4.3,shipping
132954,0,1,6.1,direct_human
133605,NA,1,1.1,direct_human
133605,NA,1,1.2,direct_human
133605,NA,1,1.3,direct_human
133605,NA,1,4.3,shipping
133605,NA,1,6.1,direct_human
133581,0.4,1,1.1,direct_human
133581,0.4,1,1.2,direct_human
133581,0.4,1,1.3,direct_human
133581,0.4,1,4.3,shipping
133581,0.4,1,6.1,direct_human
133136,0.2,1,1.1,direct_human
133136,0.2,1,1.2,direct_human
133136,0.2,1,1.3,direct_human
133136,0.2,1,4.3,shipping
133136,0.2,1,6.1,direct_human
133693,0,1,1.1,direct_human
133693,0,1,1.2,direct_human
133693,0,1,1.3,direct_human
133693,0,1,4.3,shipping
133693,0,1,6.1,direct_human
133362,NA,1,1.1,direct_human
133362,NA,1,1.2,direct_human
133362,NA,1,1.3,direct_human
133362,NA,1,4.3,shipping
133362,NA,1,6.1,direct_human
133267,0,1,1.1,direct_human
133267,0,1,1.2,direct_human
133267,0,1,1.3,direct_human
133267,0,1,4.3,shipping
133267,0,1,6.1,direct_human
132914,NA,1,1.1,direct_human
132914,NA,1,1.2,direct_human
132914,NA,1,1.3,direct_human
132914,NA,1,4.3,shipping
132914,NA,1,6.1,direct_human
133160,0.2,1,1.1,direct_human
133160,0.2,1,1.2,direct_human
133160,0.2,1,1.3,direct_human
133160,0.2,1,4.3,shipping
133160,0.2,1,6.1,direct_human
133544,NA,1,1.1,direct_human
133544,NA,1,1.2,direct_human
133544,NA,1,1.3,direct_human
133544,NA,1,4.3,shipping
133544,NA,1,6.1,direct_human
133606,0,1,1.1,direct_human
133606,0,1,1.2,direct_human
133606,0,1,1.3,direct_human
133606,0,1,4.3,shipping
133606,0,1,6.1,direct_human
132878,0.2,1,1.1,direct_human
132878,0.2,1,1.2,direct_human
132878,0.2,1,1.3,direct_human
132878,0.2,1,4.3,shipping
132878,0.2,1,6.1,direct_human
132911,0,1,1.1,direct_human
132911,0,1,1.2,direct_human
132911,0,1,1.3,direct_human
132911,0,1,4.3,shipping
132911,0,1,6.1,direct_human
133004,NA,1,1.1,direct_human
133004,NA,1,1.2,direct_human
133004,NA,1,1.3,direct_human
133004,NA,1,4.3,shipping
133004,NA,1,6.1,direct_human
133254,0.6,1,1.1,direct_human
133254,0.6,1,1.2,direct_human
133254,0.6,1,1.3,direct_human
133254,0.6,1,4.3,shipping
133254,0.6,1,6.1,direct_human
133689,0.4,1,1.1,direct_human
133689,0.4,1,1.2,direct_human
133689,0.4,1,1.3,direct_human
133689,0.4,1,4.3,shipping
133689,0.4,1,6.1,direct_human
132863,NA,1,1.1,direct_human
132863,NA,1,1.2,direct_human
132863,NA,1,1.3,direct_human
132863,NA,1,4.3,shipping
132863,NA,1,6.1,direct_human
133459,0.2,1,1.1,direct_human
133459,0.2,1,1.2,direct_human
133459,0.2,1,1.3,direct_human
133459,0.2,1,4.3,shipping
133459,0.2,1,6.1,direct_human
133635,0.2,1,1.1,direct_human
133635,0.2,1,1.2,direct_human
133635,0.2,1,1.3,direct_human
133635,0.2,1,4.3,shipping
133635,0.2,1,6.1,direct_human
133661,0.4,1,1.1,direct_human
133661,0.4,1,1.2,direct_human
133661,0.4,1,1.3,direct_human
133661,0.4,1,4.3,shipping
133661,0.4,1,6.1,direct_human
132926,NA,1,1.1,direct_human
132926,NA,1,1.2,direct_human
132926,NA,1,1.3,direct_human
132926,NA,1,4.3,shipping
132926,NA,1,6.1,direct_human
132884,0,1,1.1,direct_human
132884,0,1,1.2,direct_human
132884,0,1,1.3,direct_human
132884,0,1,4.3,shipping
132884,0,1,6.1,direct_human
132875,0,1,1.1,direct_human
132875,0,1,1.2,direct_human
132875,0,1,1.3,direct_human
132875,0,1,4.3,shipping
132875,0,1,6.1,direct_human
132895,0,1,1.1,direct_human
132895,0,1,1.2,direct_human
132895,0,1,1.3,direct_human
132895,0,1,4.3,shipping
132895,0,1,6.1,direct_human
133627,0.2,1,1.1,direct_human
133627,0.2,1,1.2,direct_human
133627,0.2,1,1.3,direct_human
133627,0.2,1,4.3,shipping
133627,0.2,1,6.1,direct_human
133565,0.4,1,1.1,direct_human
133565,0.4,1,1.2,direct_human
133565,0.4,1,1.3,direct_human
133565,0.4,1,4.3,shipping
133565,0.4,1,6.1,direct_human
133532,0.4,1,1.1,direct_human
133532,0.4,1,1.2,direct_human
133532,0.4,1,1.3,direct_human
133532,0.4,1,4.3,shipping
133532,0.4,1,6.1,direct_human
133346,NA,1,1.1,direct_human
133346,NA,1,1.2,direct_human
133346,NA,1,1.3,direct_human
133346,NA,1,4.3,shipping
133346,NA,1,6.1,direct_human
133151,0.2,1,1.1,direct_human
133151,0.2,1,1.2,direct_human
133151,0.2,1,1.3,direct_human
133151,0.2,1,4.3,shipping
133151,0.2,1,6.1,direct_human
133174,0.4,1,1.1,direct_human
133174,0.4,1,1.2,direct_human
133174,0.4,1,1.3,direct_human
133174,0.4,1,4.3,shipping
133174,0.4,1,6.1,direct_human
132871,0.2,1,1.1,direct_human
132871,0.2,1,1.2,direct_human
132871,0.2,1,1.3,direct_human
132871,0.2,1,4.3,shipping
132871,0.2,1,6.1,direct_human
132992,0.2,1,1.1,direct_human
132992,0.2,1,1.2,direct_human
132992,0.2,1,1.3,direct_human
132992,0.2,1,4.3,shipping
132992,0.2,1,6.1,direct_human
133009,0.2,1,1.1,direct_human
133009,0.2,1,1.2,direct_human
133009,0.2,1,1.3,direct_human
133009,0.2,1,4.3,shipping
133009,0.2,1,6.1,direct_human
133062,0,1,1.1,direct_human
133062,0,1,1.2,direct_human
133062,0,1,1.3,direct_human
133062,0,1,4.3,shipping
133062,0,1,6.1,direct_human
133691,NA,1,1.1,direct_human
133691,NA,1,1.2,direct_human
133691,NA,1,1.3,direct_human
133691,NA,1,4.3,shipping
133691,NA,1,6.1,direct_human
133152,0.2,1,1.1,direct_human
133152,0.2,1,1.2,direct_human
133152,0.2,1,1.3,direct_human
133152,0.2,1,4.3,shipping
133152,0.2,1,6.1,direct_human
133697,0.4,1,1.1,direct_human
133697,0.4,1,1.2,direct_human
133697,0.4,1,1.3,direct_human
133697,0.4,1,4.3,shipping
133697,0.4,1,6.1,direct_human
133088,0,1,1.1,direct_human
133088,0,1,1.2,direct_human
133088,0,1,1.3,direct_human
133088,0,1,4.3,shipping
133088,0,1,6.1,direct_human
133100,NA,1,1.1,direct_human
133100,NA,1,1.2,direct_human
133100,NA,1,1.3,direct_human
133100,NA,1,4.3,shipping
133100,NA,1,6.1,direct_human
132921,0.2,1,1.1,direct_human
132921,0.2,1,1.2,direct_human
132921,0.2,1,1.3,direct_human
132921,0.2,1,4.3,shipping
132921,0.2,1,6.1,direct_human
133055,0.2,1,1.1,direct_human
133055,0.2,1,1.2,direct_human
133055,0.2,1,1.3,direct_human
133055,0.2,1,4.3,shipping
