meow,impact,adj_r2,term,estimate,std.error,statistic,p.value,sig
25,ocean,0.5737022384090218,year,3.794462914320985e-6,9.979286130474014e-7,3.8023390297766206,0.004202245722201724,TRUE
26,climate,0.2731169678013672,year,-5.119765674038762e-4,2.347288901931802e-4,-2.181139982311181,0.057068381279216034,FALSE
26,fishing,0.11623052169056858,year,0.002784675172505683,0.00183013573052316,1.5215675679473561,0.16244429952046746,FALSE
26,land-based,0.0416334153286686,year,-4.1633553296552325e-5,3.476203773456944e-5,-1.1976729791979208,0.26163417485049195,FALSE
26,ocean,0.8685613231660223,year,2.6797859361995574e-5,3.2718997910775558e-6,8.190305655164966,1.8335500920301474e-5,TRUE
27,climate,0.48610857768276206,year,0.007531358469297084,0.002328738323650125,3.2340939266599253,0.01025518286813216,TRUE
27,fishing,0.11445025687442356,year,-0.0025573472293960965,0.0016890502311814315,-1.5140741122940562,0.16430500775547688,FALSE
27,land-based,0.13206068341473742,year,-4.320445583086427e-5,2.720792149306643e-5,-1.5879366544730122,0.1467631329683712,FALSE
27,ocean,-0.08758489198335662,year,2.2089532754437922e-7,5.006345165648422e-7,0.4412307186889078,0.6694556050461147,FALSE
28,climate,0.47487825196201117,year,0.0034636302011357605,0.0010929376808909883,3.1691012778625476,0.01138241215034398,TRUE
28,fishing,0.5251112313174489,year,-0.012218479027968713,0.003518741670093084,-3.4724001286646,0.007022149111490988,TRUE
28,land-based,0.5907224788958937,year,-4.722381277744664e-5,1.2020752765127298e-5,-3.9285237538904285,0.003465803642383058,TRUE
28,ocean,0.9367791328340468,year,5.000050599432488e-6,4.093789147458556e-7,12.213747262817733,6.62380991578073e-7,TRUE
29,climate,0.04029187835863768,year,6.190189053235806e-4,5.194993613837684e-4,1.1915681737793213,0.2639038519388333,FALSE
29,fishing,0.14797308620765137,year,0.003460768724379603,0.0020919799468546328,1.6543030106875516,0.13245285708111884,FALSE
29,land-based,0.05231453516201734,year,-4.556204275375121e-6,3.6572440061459506e-6,-1.2458026502247266,0.244290946938585,FALSE
29,ocean,-0.09090909090896071,year,1.0345646805547866e-7,2.5341555733170073e-7,0.4082482904554372,0.6926333242382161,FALSE
30,climate,-0.09301856151954646,year,-4.052471861983123e-6,1.0499355384117307e-5,-0.385973396815715,0.7084818856266735,FALSE
30,fishing,-0.06908761636229732,year,-0.0019080317605545628,0.0032079302082700144,-0.5947859325728704,0.5666375332691806,FALSE
30,land-based,-0.04006370978779428,year,-4.126346955761113e-5,5.2625999837066755e-5,-0.7840890374599115,0.4531291377572976,FALSE
30,ocean,NaN,year,0,0,NaN,NaN,NA
31,climate,-0.1098582577302758,year,1.0956551230211231e-5,1.087016792487736e-4,0.10079468234465978,0.9219231609729086,FALSE
31,fishing,0.11045078284622323,year,-0.007249022597486605,0.004841675239387006,-1.4972137202668696,0.168560531421542,FALSE
31,land-based,0.11490055110071817,year,-5.7109365110092304e-5,3.767182742052062e-5,-1.5159701299487174,0.16383243521527702,FALSE
31,ocean,-0.10982083770607809,year,4.4765166631475355e-7,4.3762740978453595e-6,0.1022905915639866,0.9207688584342526,FALSE
32,climate,-0.09093666354973551,year,5.57052922316117e-6,1.3654447919445675e-5,0.4079644417719757,0.6928343123982095,FALSE
32,fishing,-0.11088949844726237,year,8.975652401896956e-5,0.002118277797719734,0.04237240465607953,0.967126985144942,FALSE
32,land-based,-0.09366259756650863,year,6.0186819849511294e-6,1.5883368229837617e-5,0.3789298275944246,0.7135248445130408,FALSE
32,ocean,0.19871928159455132,year,3.698394496712951e-6,1.9825416360172912e-6,1.865481374778398,0.09498027619320264,FALSE
33,climate,-0.01917233902563731,year,9.518804849671448e-7,1.05641761219233e-6,0.9010456414028876,0.39103815661142316,FALSE
33,fishing,-0.05028186936800294,year,0.003355363628403934,0.00464745368709423,0.721978927454754,0.4886400669887695,FALSE
33,land-based,-0.06573627402385962,year,-2.1426612365700412e-5,3.461382491746825e-5,-0.6190189156150505,0.5512487884604362,FALSE
33,ocean,0.8954036847059953,year,3.652187496972861e-5,3.924460133667279e-6,9.306216326779225,6.488388941805096e-6,TRUE
34,climate,0.6637696020140561,year,3.57290680673386e-5,7.845154401762458e-6,4.554284879251307,0.0013774733821084015,TRUE
34,fishing,0.17472356885039753,year,-0.009316127905754246,0.005276627651447005,-1.765545822282816,0.11128539167659204,FALSE
34,land-based,0.7089367827699484,year,-8.433666741499027e-5,1.674824228861867e-5,-5.035553341158765,7.040291289195632e-4,TRUE
34,ocean,0.2589884828065363,year,9.040804029101528e-7,4.2642138410386595e-7,2.120157282473293,0.06302147975712404,FALSE
35,climate,0.38232888364063644,year,3.027871904502597e-4,1.1292178026718968e-4,2.681388743020348,0.025148784818942158,TRUE
35,fishing,0.43587798963182134,year,0.0051898831913194015,0.0017568452739358921,2.9540923542415394,0.01611342413228841,TRUE
35,land-based,-0.023253391438621263,year,-2.8038339498920345e-5,3.189573894741652e-5,-0.8790622328940081,0.40222757773606044,FALSE
35,ocean,-0.006308478559321484,year,6.127910209143554e-7,6.329517548784592e-7,0.9681480716204427,0.35826582649148664,FALSE
36,climate,0.7366060130463101,year,0.002077414999986043,3.8599302634005904e-4,5.382001378843162,4.4333063268603136e-4,TRUE
36,fishing,-0.10610895218615446,year,6.683094266725625e-4,0.0033126575543993473,0.20174419350560993,0.8446029629285805,FALSE
36,land-based,0.057255283261159806,year,9.569835142907591e-5,7.548359043817517e-5,1.2678033844648346,0.2366838262365463,FALSE
36,ocean,0.5356171804680434,year,1.4091437395254265e-5,3.980257623977592e-6,3.5403329951221263,0.0063108084290449465,TRUE
37,climate,0.5620861476828645,year,0.008124208192981907,0.002184152518314486,3.719615789126014,0.004773459095259451,TRUE
37,fishing,0.5608726879142948,year,-0.01707196611040426,0.004600214776106168,-3.711123706457626,0.004836566251266356,TRUE
37,land-based,-0.11021059551854528,year,5.07313299182336e-6,5.93761532736486e-5,0.08544058030237602,0.9337816532545808,FALSE
37,ocean,0.8659317899973119,year,9.294484908882549e-5,1.1476518485844309e-5,8.098697283803284,2.0066583501945797e-5,TRUE
38,climate,0.3687609128721725,year,0.0043808055474215245,0.0016748154067545476,2.6156945593846888,0.028007980399860057,TRUE
38,fishing,0.050729858965873786,year,-0.003566524293237288,0.0028792183770878256,-1.2387126734182057,0.24678494285967978,FALSE
38,land-based,0.7450596024819737,year,1.1031251017786896e-4,2.0065161409512148e-5,5.497713570625646,3.813125861873079e-4,TRUE
38,ocean,0.7072522605420611,year,6.551540342266218e-5,1.3061584023163976e-5,5.015885003417222,7.23131897445736e-4,TRUE
39,climate,-0.05702339641995868,year,9.001744723339179e-4,0.001326473023489155,0.6786225248411752,0.5144463554577973,FALSE
39,fishing,0.45227358428779396,year,-0.010537994934719274,0.0034635068550833317,-3.042579494033001,0.01395950737990516,TRUE
39,land-based,0.09957744952745284,year,-3.1004562218338416e-5,2.1365204410195398e-5,-1.45117086750376,0.18067836979783172,FALSE
39,ocean,-0.00974583712678223,year,3.356104014845405e-6,3.530820130687757e-6,0.9505168461220029,0.36667529107084273,FALSE
40,climate,0.1489432023306253,year,0.003794150910467526,0.0022879186982842103,1.6583416680465488,0.13162418854242613,FALSE
40,fishing,0.49645352576756785,year,-0.006982544248435878,0.0021189269152123735,-3.2953209467991678,0.009299057065998264,TRUE
40,land-based,0.7607200796225726,year,-2.5035966683393575e-4,4.3719988275716e-5,-5.726434903300202,2.8463190708502616e-4,TRUE
40,ocean,0.9634913119743085,year,3.578660711875935e-5,2.198737969457459e-6,16.27597631726428,5.540841150106704e-8,TRUE
41,climate,0.6888166521708351,year,0.003504040840948161,7.28501908689318e-4,4.809926781458191,9.603467905192056e-4,TRUE
41,fishing,0.5388501448514851,year,-0.010316347247686836,0.0028965564783725315,-3.5615902278153446,0.006104062753412073,TRUE
41,land-based,0.2982847278717622,year,-1.339768473668076e-4,5.8467867160174574e-05,-2.2914611713092556,0.047660595687655814,TRUE
41,ocean,-0.09629805281328219,year,-1.910797620757516e-6,5.47943011746097e-6,-0.3487219619187208,0.7353170468866992,FALSE
42,climate,0.5720635017632514,year,0.001963158336754256,5.179142715458234e-4,3.790508284111962,0.004279311678187867,TRUE
42,fishing,0.16512891955089182,year,-0.0033365515959108295,0.001933494728669033,-1.7256584910410508,0.1184894883101024,FALSE
42,land-based,-0.002228086691557607,year,-1.0618844906691673e-5,1.0738885698314918e-5,-0.988821857779706,0.3485875588300287,FALSE
42,ocean,-0.10237614277290907,year,-5.455975456314788e-7,2.0430800760350165e-6,-0.2670465793442194,0.7954516402144387,FALSE
43,climate,0.6827116013816975,year,2.9848495388493866e-4,6.290229997070404e-5,4.745215262779808,0.0010512169643878844,TRUE
43,fishing,-0.09424978411072926,year,5.739633917489483e-4,0.0015412578370258372,0.37239933381719215,0.7182136336365752,FALSE
43,land-based,0.27367261356187333,year,-2.64752988611433e-5,1.2124880842504953e-5,-2.1835512616611914,0.05684458464206752,FALSE
43,ocean,0.7931542622493308,year,1.692291402379508e-4,2.6979210149395197e-5,6.272575783384988,1.4565906377531876e-4,TRUE
44,climate,0.6744563783544952,year,0.003447488114062459,7.397660001708655e-4,4.660241364520922,0.0011848212444852024,TRUE
44,fishing,0.027581495823302937,year,0.0024418658500051853,0.0021552641149549206,1.1329775469565868,0.28650286399500074,FALSE
44,land-based,0.8463443104783256,year,0.001132355060258749,1.51208572027505e-4,7.488696209979237,3.736823160261804e-5,TRUE
44,ocean,0.5742035781640448,year,7.277038019587559e-7,1.9120065363895637e-7,3.805969216678918,0.004178893374155981,TRUE
45,climate,0.8763312121982837,year,0.01384109701264765,0.0016327640927602356,8.47709541998126,1.3894083476309337e-5,TRUE
45,fishing,0.43897801399398284,year,0.0012731354321541518,4.28574928382464e-4,2.9706250828979774,0.015686496759074284,TRUE
45,land-based,0.5545221932791036,year,-3.361842944125907e-5,9.167516083002228e-6,-3.667125220930022,0.005177900066930498,TRUE
45,ocean,0.795769640348962,year,0.0021355098045482885,3.378044559408437e-4,6.3217336745914885,1.3739515138370712e-4,TRUE
46,climate,0.13396538267883296,year,0.011124597458442112,0.006970755453381228,1.5958955285177916,0.14497652278601908,FALSE
46,fishing,0.7415273096156877,year,0.001129254582846032,2.0725045344889247e-4,5.448743604918113,4.063304437952584e-4,TRUE
46,land-based,-0.0974259635842194,year,3.1928990205241425e-6,9.530743960682806e-6,0.3350104707141241,0.7452932541694995,FALSE
46,ocean,0.6676812617580383,year,0.0016947689239482655,3.6902501587642847e-4,4.592558366058779,0.0013042675347403638,TRUE
47,climate,0.6623844985693992,year,0.01900406145828509,0.004185115368430118,4.54086919601782,0.0014041653935127482,TRUE
47,fishing,0.6983870884331351,year,0.0013678952613893245,2.783226887721098e-4,4.914781714074899,8.305527949324174e-4,TRUE
47,land-based,0.12730462801742448,year,1.2311064411628886e-5,7.851239474143674e-6,1.5680408745870842,0.15131589519097444,FALSE
47,ocean,0.9499390747931806,year,1.8689101851765685e-4,1.3531584351626243e-5,13.81146609747853,2.305578080141102e-7,TRUE
48,climate,-0.015750577535060595,year,0.0035883309323099075,0.0039037359743403005,0.919204309896062,0.381964145265418,FALSE
48,fishing,0.15940994055953273,year,-0.0036315577306522597,0.002133847061512699,-1.701882855689678,0.12298505483757909,FALSE
48,land-based,0.7862817672880318,year,-2.0768617796868854e-4,3.378436940993723e-5,-6.147404305483362,1.6925016533628418e-4,TRUE
48,ocean,-0.07957798276063532,year,3.4459759384786468e-6,6.721008831888143e-6,0.5127170674332477,0.6204952384831612,FALSE
49,climate,0.06575518290967741,year,4.890417171649071e-4,3.7465580293242465e-4,1.305309335494568,0.22416912236482672,FALSE
49,fishing,0.02209799987869443,year,-0.001198370327495529,0.0010823070678863877,-1.1072369044358163,0.2969053241940841,FALSE
49,land-based,0.8200014413144086,year,-9.656914097290435e-5,1.4153066149435894e-5,-6.823195762195555,7.701665434163821e-5,TRUE
49,ocean,0.9264627154595653,year,1.9447433271026194e-4,1.7257795793654543e-5,11.268781658765919,1.3129916474926727e-6,TRUE
50,climate,0.2688027727232465,year,-3.357463986571487e-4,1.552618632429576e-4,-2.162452463498808,0.05883210830796678,FALSE
50,fishing,0.48928447666655295,year,-0.0033216624251483813,0.0010211863999981914,-3.252748396526104,0.00995350794992253,TRUE
50,land-based,0.7765869013798987,year,1.2603947023249277e-4,2.1076913181877764e-5,5.979977672483053,2.0753872615402878e-4,TRUE
50,ocean,0.8241798273598645,year,2.4579647191463252e-5,3.5523469671109593e-6,6.919269828941655,6.916840158670834e-5,TRUE
51,climate,0.6884575460459857,year,-6.885568940533316e-4,1.4326803807093112e-4,-4.806074706714636,9.655126493919425e-4,TRUE
51,fishing,0.46332818862381053,year,-0.00880109995736921,0.002835619922784239,-3.103765736251276,0.012645388708832422,TRUE
51,land-based,0.7505843919928794,year,-3.565182453223009e-5,6.393599174154585e-6,-5.576174477178462,3.446385394333265e-4,TRUE
51,ocean,0.697640931677763,year,-7.762250302086422e-5,1.5820499527917624e-5,-4.906450828805233,8.401410422733053e-4,TRUE
52,climate,-0.08381619247711591,year,-1.2926025874937194e-4,2.71506781662356e-4,-0.4760848254247996,0.6453584758925266,FALSE
52,fishing,0.6181228939554628,year,-0.001505613582962914,3.6317891319504294e-4,-4.145652537250514,0.002500507168643088,TRUE
52,land-based,0.35839835286796384,year,2.1034577071561386e-5,8.196398956040671e-6,2.5663193293024245,0.030370628095510166,TRUE
52,ocean,0.3632954978205343,year,4.309626453328292e-6,1.664224720443156e-6,2.5895700264449313,0.029234084139778196,TRUE
53,climate,0.008185745366143249,year,-0.006710440564780923,0.006449565420087111,-1.040448484153881,0.3252741832106557,FALSE
53,fishing,0.16410406397999677,year,-0.002564745192034819,0.0014899197878283223,-1.7213981671947192,0.11928379091966348,FALSE
53,land-based,0.44848883318652044,year,8.78002767561246e-6,2.905446975738845e-6,3.0219197765189745,0.01443435478932935,TRUE
53,ocean,0.8833005358606083,year,1.595927749077956e-4,1.822398297921603e-5,8.75729389617006,1.0671862016445251e-5,TRUE
54,climate,0.6744162405331635,year,-0.0395944573868435,0.008496965442430705,-4.659835049948939,0.001185502257725409,TRUE
54,fishing,0.014417232873530028,year,4.111173475175067e-4,3.8399025142809646e-4,1.0706452728644074,0.3121996519151603,FALSE
54,land-based,0.04820281849994956,year,3.608039485901285e-5,2.9396481970464818e-5,1.2273711832342211,0.2508179165860363,FALSE
54,ocean,0.27208939745965,year,2.7288147189374072e-5,1.2536571399455346e-5,2.1766834264238795,0.05748426335535101,FALSE
55,climate,0.3354442853342944,year,-0.027609011107463968,0.011226842349947683,-2.4591964727813806,0.03620634333991803,TRUE
55,fishing,0.7560248365604472,year,0.014358456621478633,0.0025387253480364585,5.655773923155563,3.1130472064434995e-4,TRUE
55,land-based,0.28289000946436893,year,-4.8201963186154344e-5,2.1676423628746632e-5,-2.2237046115960903,0.053241147168888024,FALSE
55,ocean,0.6489502346250258,year,4.933450734691267e-5,1.1176081532231652e-5,4.4142937938160784,0.0016850662427906535,TRUE
56,climate,0.10805843593198827,year,-0.009390198497027186,0.0063143930851685135,-1.4871102211047393,0.17115684030682107,FALSE
56,fishing,0.03213703786910416,year,4.997831409320095e-4,4.3303477440662254e-4,1.1541408923032814,0.2781682194410397,FALSE
56,land-based,0.28989681106551635,year,-3.746312080259569e-4,1.6617548433947268e-4,-2.254431268938799,0.05063530984950607,FALSE
56,ocean,0.5555555555555827,year,2.901720482830391e-5,7.897482843463011e-6,3.674234614174862,0.005121072764271883,TRUE
57,climate,0.3518399654624844,year,-0.029245649660233648,0.011534893624146655,-2.535406967170642,0.031950657634593906,TRUE
57,fishing,0.502326603809408,year,0.00587722075514177,0.001764565260767625,3.3306905025349125,0.008789417741355306,TRUE
