iucn_sid,cat_score,sens,code,stressor
132998,0,1,4.3,shipping
132998,0,1,5.4.1,art_fish
132998,0,1,5.4.3,art_fish
132998,0,1,6.1,direct_human
133410,0,1,1.1,direct_human
133410,0,1,11.3,sst
133410,0,1,1.2,direct_human
133410,0,1,1.3,direct_human
133410,0,1,4.3,shipping
133410,0,1,5.4.1,art_fish
133410,0,1,5.4.3,art_fish
133410,0,1,6.1,direct_human
133631,0.2,1,1.1,direct_human
133631,0.2,1,11.3,sst
133631,0.2,1,1.2,direct_human
133631,0.2,1,1.3,direct_human
133631,0.2,1,4.3,shipping
133631,0.2,1,5.4.1,art_fish
133631,0.2,1,5.4.3,art_fish
133631,0.2,1,6.1,direct_human
133664,0.4,1,1.1,direct_human
133664,0.4,1,11.3,sst
133664,0.4,1,1.2,direct_human
133664,0.4,1,1.3,direct_human
133664,0.4,1,4.3,shipping
133664,0.4,1,5.4.1,art_fish
133664,0.4,1,5.4.3,art_fish
133664,0.4,1,6.1,direct_human
133416,0,1,1.1,direct_human
133416,0,1,11.3,sst
133416,0,1,1.2,direct_human
133416,0,1,1.3,direct_human
133416,0,1,4.3,shipping
133416,0,1,5.4.1,art_fish
133416,0,1,5.4.3,art_fish
133416,0,1,6.1,direct_human
133393,NA,1,1.1,direct_human
133393,NA,1,11.3,sst
133393,NA,1,1.2,direct_human
133393,NA,1,1.3,direct_human
133393,NA,1,4.3,shipping
133393,NA,1,5.4.1,art_fish
133393,NA,1,5.4.3,art_fish
133393,NA,1,6.1,direct_human
133593,0.2,1,1.1,direct_human
133593,0.2,1,11.3,sst
133593,0.2,1,1.2,direct_human
133593,0.2,1,1.3,direct_human
133593,0.2,1,4.3,shipping
133593,0.2,1,5.4.1,art_fish
133593,0.2,1,5.4.3,art_fish
133593,0.2,1,6.1,direct_human
133685,0.2,1,1.1,direct_human
133685,0.2,1,11.3,sst
133685,0.2,1,1.2,direct_human
133685,0.2,1,1.3,direct_human
133685,0.2,1,4.3,shipping
133685,0.2,1,5.4.1,art_fish
133685,0.2,1,5.4.3,art_fish
133685,0.2,1,6.1,direct_human
132898,0.4,1,1.1,direct_human
132898,0.4,1,11.3,sst
132898,0.4,1,1.2,direct_human
132898,0.4,1,1.3,direct_human
132898,0.4,1,4.3,shipping
132898,0.4,1,5.4.1,art_fish
132898,0.4,1,5.4.3,art_fish
132898,0.4,1,6.1,direct_human
133338,0.4,1,1.1,direct_human
133338,0.4,1,11.3,sst
133338,0.4,1,1.2,direct_human
133338,0.4,1,1.3,direct_human
133338,0.4,1,4.3,shipping
133338,0.4,1,5.4.1,art_fish
133338,0.4,1,5.4.3,art_fish
133338,0.4,1,6.1,direct_human
132994,0.2,1,1.1,direct_human
132994,0.2,1,11.3,sst
132994,0.2,1,1.2,direct_human
132994,0.2,1,1.3,direct_human
132994,0.2,1,4.3,shipping
132994,0.2,1,5.4.1,art_fish
132994,0.2,1,5.4.3,art_fish
132994,0.2,1,6.1,direct_human
133543,0,1,1.1,direct_human
133543,0,1,11.3,sst
133543,0,1,1.2,direct_human
133543,0,1,1.3,direct_human
133543,0,1,4.3,shipping
133543,0,1,5.4.1,art_fish
133543,0,1,5.4.3,art_fish
133543,0,1,6.1,direct_human
133686,0,1,1.1,direct_human
133686,0,1,11.3,sst
133686,0,1,1.2,direct_human
133686,0,1,1.3,direct_human
133686,0,1,4.3,shipping
133686,0,1,5.4.1,art_fish
133686,0,1,5.4.3,art_fish
133686,0,1,6.1,direct_human
133227,0.2,1,1.1,direct_human
133227,0.2,1,11.3,sst
133227,0.2,1,1.2,direct_human
133227,0.2,1,1.3,direct_human
133227,0.2,1,4.3,shipping
133227,0.2,1,5.4.1,art_fish
133227,0.2,1,5.4.3,art_fish
133227,0.2,1,6.1,direct_human
133011,0.4,1,1.1,direct_human
133011,0.4,1,11.3,sst
133011,0.4,1,1.2,direct_human
133011,0.4,1,1.3,direct_human
133011,0.4,1,4.3,shipping
133011,0.4,1,5.4.1,art_fish
133011,0.4,1,5.4.3,art_fish
133011,0.4,1,6.1,direct_human
133413,0.2,1,1.1,direct_human
133413,0.2,1,11.3,sst
133413,0.2,1,1.2,direct_human
133413,0.2,1,1.3,direct_human
133413,0.2,1,4.3,shipping
133413,0.2,1,5.4.1,art_fish
133413,0.2,1,5.4.3,art_fish
133413,0.2,1,6.1,direct_human
133510,0.2,1,1.1,direct_human
133510,0.2,1,11.3,sst
133510,0.2,1,1.2,direct_human
133510,0.2,1,1.3,direct_human
133510,0.2,1,4.3,shipping
133510,0.2,1,5.4.1,art_fish
133510,0.2,1,5.4.3,art_fish
133510,0.2,1,6.1,direct_human
133258,0.2,1,1.1,direct_human
133258,0.2,1,11.3,sst
133258,0.2,1,1.2,direct_human
133258,0.2,1,1.3,direct_human
133258,0.2,1,4.3,shipping
133258,0.2,1,5.4.1,art_fish
133258,0.2,1,5.4.3,art_fish
133258,0.2,1,6.1,direct_human
132883,0,1,1.1,direct_human
132883,0,1,11.3,sst
132883,0,1,1.2,direct_human
132883,0,1,1.3,direct_human
132883,0,1,4.3,shipping
132883,0,1,5.4.1,art_fish
132883,0,1,5.4.3,art_fish
132883,0,1,6.1,direct_human
133368,0.4,1,1.1,direct_human
133368,0.4,1,11.3,sst
133368,0.4,1,1.2,direct_human
133368,0.4,1,1.3,direct_human
133368,0.4,1,4.3,shipping
133368,0.4,1,5.4.1,art_fish
133368,0.4,1,5.4.3,art_fish
133368,0.4,1,6.1,direct_human
133287,0.4,1,1.1,direct_human
133287,0.4,1,11.3,sst
133287,0.4,1,1.2,direct_human
133287,0.4,1,1.3,direct_human
133287,0.4,1,4.3,shipping
133287,0.4,1,5.4.1,art_fish
133287,0.4,1,5.4.3,art_fish
133287,0.4,1,6.1,direct_human
133436,NA,1,1.1,direct_human
133436,NA,1,11.3,sst
133436,NA,1,1.2,direct_human
133436,NA,1,1.3,direct_human
133436,NA,1,4.3,shipping
133436,NA,1,5.4.1,art_fish
133436,NA,1,5.4.3,art_fish
133436,NA,1,6.1,direct_human
133515,0.4,1,1.1,direct_human
133515,0.4,1,11.3,sst
133515,0.4,1,1.2,direct_human
133515,0.4,1,1.3,direct_human
133515,0.4,1,4.3,shipping
133515,0.4,1,5.4.1,art_fish
133515,0.4,1,5.4.3,art_fish
133515,0.4,1,6.1,direct_human
133550,0.2,1,1.1,direct_human
133550,0.2,1,11.3,sst
133550,0.2,1,1.2,direct_human
133550,0.2,1,1.3,direct_human
133550,0.2,1,4.3,shipping
133550,0.2,1,5.4.1,art_fish
133550,0.2,1,5.4.3,art_fish
133550,0.2,1,6.1,direct_human
133486,0.4,1,1.1,direct_human
133486,0.4,1,11.3,sst
133486,0.4,1,1.2,direct_human
133486,0.4,1,1.3,direct_human
133486,0.4,1,4.3,shipping
133486,0.4,1,5.4.1,art_fish
133486,0.4,1,5.4.3,art_fish
133486,0.4,1,6.1,direct_human
132977,0.4,1,1.1,direct_human
132977,0.4,1,11.3,sst
132977,0.4,1,1.2,direct_human
132977,0.4,1,1.3,direct_human
132977,0.4,1,4.3,shipping
132977,0.4,1,5.4.1,art_fish
132977,0.4,1,5.4.3,art_fish
132977,0.4,1,6.1,direct_human
133165,0.4,1,1.1,direct_human
133165,0.4,1,11.3,sst
133165,0.4,1,1.2,direct_human
133165,0.4,1,1.3,direct_human
133165,0.4,1,4.3,shipping
133165,0.4,1,5.4.1,art_fish
133165,0.4,1,5.4.3,art_fish
133165,0.4,1,6.1,direct_human
133649,0,1,1.1,direct_human
133649,0,1,11.3,sst
133649,0,1,1.2,direct_human
133649,0,1,1.3,direct_human
133649,0,1,4.3,shipping
133649,0,1,5.4.1,art_fish
133649,0,1,5.4.3,art_fish
133649,0,1,6.1,direct_human
133427,0.4,1,1.1,direct_human
133427,0.4,1,11.3,sst
133427,0.4,1,1.2,direct_human
133427,0.4,1,1.3,direct_human
133427,0.4,1,4.3,shipping
133427,0.4,1,5.4.1,art_fish
133427,0.4,1,5.4.3,art_fish
133427,0.4,1,6.1,direct_human
133029,0,1,1.1,direct_human
133029,0,1,11.3,sst
133029,0,1,1.2,direct_human
133029,0,1,1.3,direct_human
133029,0,1,4.3,shipping
133029,0,1,5.4.1,art_fish
133029,0,1,5.4.3,art_fish
133029,0,1,6.1,direct_human
133412,0,1,1.1,direct_human
133412,0,1,11.3,sst
133412,0,1,1.2,direct_human
133412,0,1,1.3,direct_human
133412,0,1,4.3,shipping
133412,0,1,5.4.1,art_fish
133412,0,1,5.4.3,art_fish
133412,0,1,6.1,direct_human
133101,0.2,1,1.1,direct_human
133101,0.2,1,11.3,sst
133101,0.2,1,1.2,direct_human
133101,0.2,1,1.3,direct_human
133101,0.2,1,4.3,shipping
133101,0.2,1,5.4.1,art_fish
133101,0.2,1,5.4.3,art_fish
133101,0.2,1,6.1,direct_human
133016,0,1,1.1,direct_human
133016,0,1,11.3,sst
133016,0,1,1.2,direct_human
133016,0,1,1.3,direct_human
133016,0,1,4.3,shipping
133016,0,1,5.4.1,art_fish
133016,0,1,5.4.3,art_fish
133016,0,1,6.1,direct_human
133301,0.6,1,1.1,direct_human
133301,0.6,1,11.3,sst
133301,0.6,1,1.2,direct_human
133301,0.6,1,1.3,direct_human
133301,0.6,1,4.3,shipping
133301,0.6,1,5.4.1,art_fish
133301,0.6,1,5.4.3,art_fish
133301,0.6,1,6.1,direct_human
133155,0,1,1.1,direct_human
133155,0,1,11.3,sst
133155,0,1,1.2,direct_human
133155,0,1,1.3,direct_human
133155,0,1,4.3,shipping
133155,0,1,5.4.1,art_fish
133155,0,1,5.4.3,art_fish
133155,0,1,6.1,direct_human
133490,0.2,1,1.1,direct_human
133490,0.2,1,11.3,sst
133490,0.2,1,1.2,direct_human
133490,0.2,1,1.3,direct_human
133490,0.2,1,4.3,shipping
133490,0.2,1,5.4.1,art_fish
133490,0.2,1,5.4.3,art_fish
133490,0.2,1,6.1,direct_human
133108,0.6,1,1.1,direct_human
133108,0.6,1,11.3,sst
133108,0.6,1,1.2,direct_human
133108,0.6,1,1.3,direct_human
133108,0.6,1,4.3,shipping
133108,0.6,1,5.4.1,art_fish
133108,0.6,1,5.4.3,art_fish
133108,0.6,1,6.1,direct_human
133281,0,1,1.1,direct_human
133281,0,1,11.3,sst
133281,0,1,1.2,direct_human
133281,0,1,1.3,direct_human
133281,0,1,4.3,shipping
133281,0,1,5.4.1,art_fish
133281,0,1,5.4.3,art_fish
133281,0,1,6.1,direct_human
132918,0.2,1,1.1,direct_human
132918,0.2,1,11.3,sst
132918,0.2,1,1.2,direct_human
132918,0.2,1,1.3,direct_human
132918,0.2,1,4.3,shipping
132918,0.2,1,5.4.1,art_fish
132918,0.2,1,5.4.3,art_fish
132918,0.2,1,6.1,direct_human
133398,0,1,1.1,direct_human
133398,0,1,11.3,sst
133398,0,1,1.2,direct_human
133398,0,1,1.3,direct_human
133398,0,1,4.3,shipping
133398,0,1,5.4.1,art_fish
133398,0,1,5.4.3,art_fish
133398,0,1,6.1,direct_human
133361,0.6,1,1.1,direct_human
133361,0.6,1,11.3,sst
133361,0.6,1,1.2,direct_human
133361,0.6,1,1.3,direct_human
133361,0.6,1,4.3,shipping
133361,0.6,1,5.4.1,art_fish
133361,0.6,1,5.4.3,art_fish
133361,0.6,1,6.1,direct_human
133221,NA,1,1.1,direct_human
133221,NA,1,11.3,sst
133221,NA,1,1.2,direct_human
133221,NA,1,1.3,direct_human
133221,NA,1,4.3,shipping
133221,NA,1,5.4.1,art_fish
133221,NA,1,5.4.3,art_fish
133221,NA,1,6.1,direct_human
133200,0.2,1,1.1,direct_human
133200,0.2,1,11.3,sst
133200,0.2,1,1.2,direct_human
133200,0.2,1,1.3,direct_human
133200,0.2,1,4.3,shipping
133200,0.2,1,5.4.1,art_fish
133200,0.2,1,5.4.3,art_fish
133200,0.2,1,6.1,direct_human
133122,NA,1,1.1,direct_human
133122,NA,1,11.3,sst
133122,NA,1,1.2,direct_human
133122,NA,1,1.3,direct_human
133122,NA,1,4.3,shipping
133122,NA,1,5.4.1,art_fish
133122,NA,1,5.4.3,art_fish
133122,NA,1,6.1,direct_human
133391,0.4,1,1.1,direct_human
133391,0.4,1,11.3,sst
133391,0.4,1,1.2,direct_human
133391,0.4,1,1.3,direct_human
133391,0.4,1,4.3,shipping
133391,0.4,1,5.4.1,art_fish
133391,0.4,1,5.4.3,art_fish
133391,0.4,1,6.1,direct_human
132872,0.2,1,1.1,direct_human
132872,0.2,1,11.3,sst
132872,0.2,1,1.2,direct_human
132872,0.2,1,1.3,direct_human
132872,0.2,1,4.3,shipping
132872,0.2,1,5.4.1,art_fish
132872,0.2,1,5.4.3,art_fish
132872,0.2,1,6.1,direct_human
133406,0,1,1.1,direct_human
133406,0,1,11.3,sst
133406,0,1,1.2,direct_human
133406,0,1,1.3,direct_human
133406,0,1,4.3,shipping
133406,0,1,5.4.1,art_fish
133406,0,1,5.4.3,art_fish
133406,0,1,6.1,direct_human
133639,0.2,1,1.1,direct_human
133639,0.2,1,11.3,sst
133639,0.2,1,1.2,direct_human
133639,0.2,1,1.3,direct_human
133639,0.2,1,4.3,shipping
133639,0.2,1,5.4.1,art_fish
133639,0.2,1,5.4.3,art_fish
133639,0.2,1,6.1,direct_human
133172,0,1,1.1,direct_human
133172,0,1,11.3,sst
133172,0,1,1.2,direct_human
133172,0,1,1.3,direct_human
133172,0,1,4.3,shipping
133172,0,1,5.4.1,art_fish
133172,0,1,5.4.3,art_fish
133172,0,1,6.1,direct_human
133403,0.4,1,1.1,direct_human
133403,0.4,1,11.3,sst
133403,0.4,1,1.2,direct_human
133403,0.4,1,1.3,direct_human
133403,0.4,1,4.3,shipping
133403,0.4,1,5.4.1,art_fish
133403,0.4,1,5.4.3,art_fish
133403,0.4,1,6.1,direct_human
133170,0.6,1,1.1,direct_human
133170,0.6,1,11.3,sst
133170,0.6,1,1.2,direct_human
133170,0.6,1,1.3,direct_human
133170,0.6,1,4.3,shipping
133170,0.6,1,5.4.1,art_fish
133170,0.6,1,5.4.3,art_fish
133170,0.6,1,6.1,direct_human
133694,0.2,1,1.1,direct_human
133694,0.2,1,11.3,sst
133694,0.2,1,1.2,direct_human
133694,0.2,1,1.3,direct_human
133694,0.2,1,4.3,shipping
133694,0.2,1,5.4.1,art_fish
133694,0.2,1,5.4.3,art_fish
133694,0.2,1,6.1,direct_human
132866,0.4,1,1.1,direct_human
132866,0.4,1,11.3,sst
132866,0.4,1,1.2,direct_human
132866,0.4,1,1.3,direct_human
132866,0.4,1,4.3,shipping
132866,0.4,1,5.4.1,art_fish
132866,0.4,1,5.4.3,art_fish
132866,0.4,1,6.1,direct_human
132954,0,1,1.1,direct_human
132954,0,1,11.3,sst
132954,0,1,1.2,direct_human
132954,0,1,1.3,direct_human
132954,0,1,4.3,shipping
132954,0,1,5.4.1,art_fish
132954,0,1,5.4.3,art_fish
132954,0,1,6.1,direct_human
133605,NA,1,1.1,direct_human
133605,NA,1,11.3,sst
133605,NA,1,1.2,direct_human
133605,NA,1,1.3,direct_human
133605,NA,1,4.3,shipping
133605,NA,1,5.4.1,art_fish
133605,NA,1,5.4.3,art_fish
133605,NA,1,6.1,direct_human
133581,0.4,1,1.1,direct_human
133581,0.4,1,11.3,sst
133581,0.4,1,1.2,direct_human
133581,0.4,1,1.3,direct_human
133581,0.4,1,4.3,shipping
133581,0.4,1,5.4.1,art_fish
133581,0.4,1,5.4.3,art_fish
133581,0.4,1,6.1,direct_human
133136,0.2,1,1.1,direct_human
133136,0.2,1,11.3,sst
133136,0.2,1,1.2,direct_human
133136,0.2,1,1.3,direct_human
133136,0.2,1,4.3,shipping
133136,0.2,1,5.4.1,art_fish
133136,0.2,1,5.4.3,art_fish
133136,0.2,1,6.1,direct_human
133693,0,1,1.1,direct_human
133693,0,1,11.3,sst
133693,0,1,1.2,direct_human
133693,0,1,1.3,direct_human
133693,0,1,4.3,shipping
133693,0,1,5.4.1,art_fish
133693,0,1,5.4.3,art_fish
133693,0,1,6.1,direct_human
133362,NA,1,1.1,direct_human
133362,NA,1,11.3,sst
133362,NA,1,1.2,direct_human
133362,NA,1,1.3,direct_human
133362,NA,1,4.3,shipping
133362,NA,1,5.4.1,art_fish
133362,NA,1,5.4.3,art_fish
133362,NA,1,6.1,direct_human
133267,0,1,1.1,direct_human
133267,0,1,11.3,sst
133267,0,1,1.2,direct_human
133267,0,1,1.3,direct_human
133267,0,1,4.3,shipping
133267,0,1,5.4.1,art_fish
133267,0,1,5.4.3,art_fish
133267,0,1,6.1,direct_human
132914,NA,1,1.1,direct_human
132914,NA,1,11.3,sst
132914,NA,1,1.2,direct_human
132914,NA,1,1.3,direct_human
132914,NA,1,4.3,shipping
132914,NA,1,5.4.1,art_fish
132914,NA,1,5.4.3,art_fish
132914,NA,1,6.1,direct_human
133160,0.2,1,1.1,direct_human
133160,0.2,1,11.3,sst
133160,0.2,1,1.2,direct_human
133160,0.2,1,1.3,direct_human
133160,0.2,1,4.3,shipping
133160,0.2,1,5.4.1,art_fish
133160,0.2,1,5.4.3,art_fish
133160,0.2,1,6.1,direct_human
133544,NA,1,1.1,direct_human
133544,NA,1,11.3,sst
133544,NA,1,1.2,direct_human
133544,NA,1,1.3,direct_human
133544,NA,1,4.3,shipping
133544,NA,1,5.4.1,art_fish
133544,NA,1,5.4.3,art_fish
133544,NA,1,6.1,direct_human
133606,0,1,1.1,direct_human
133606,0,1,11.3,sst
133606,0,1,1.2,direct_human
133606,0,1,1.3,direct_human
133606,0,1,4.3,shipping
133606,0,1,5.4.1,art_fish
133606,0,1,5.4.3,art_fish
133606,0,1,6.1,direct_human
132878,0.2,1,1.1,direct_human
132878,0.2,1,11.3,sst
132878,0.2,1,1.2,direct_human
132878,0.2,1,1.3,direct_human
132878,0.2,1,4.3,shipping
132878,0.2,1,5.4.1,art_fish
132878,0.2,1,5.4.3,art_fish
132878,0.2,1,6.1,direct_human
132911,0,1,1.1,direct_human
132911,0,1,11.3,sst
132911,0,1,1.2,direct_human
132911,0,1,1.3,direct_human
132911,0,1,4.3,shipping
132911,0,1,5.4.1,art_fish
132911,0,1,5.4.3,art_fish
132911,0,1,6.1,direct_human
133004,NA,1,1.1,direct_human
133004,NA,1,11.3,sst
133004,NA,1,1.2,direct_human
133004,NA,1,1.3,direct_human
133004,NA,1,4.3,shipping
133004,NA,1,5.4.1,art_fish
133004,NA,1,5.4.3,art_fish
133004,NA,1,6.1,direct_human
133254,0.6,1,1.1,direct_human
133254,0.6,1,11.3,sst
133254,0.6,1,1.2,direct_human
133254,0.6,1,1.3,direct_human
133254,0.6,1,4.3,shipping
133254,0.6,1,5.4.1,art_fish
133254,0.6,1,5.4.3,art_fish
133254,0.6,1,6.1,direct_human
133689,0.4,1,1.1,direct_human
133689,0.4,1,11.3,sst
133689,0.4,1,1.2,direct_human
133689,0.4,1,1.3,direct_human
133689,0.4,1,4.3,shipping
133689,0.4,1,5.4.1,art_fish
133689,0.4,1,5.4.3,art_fish
133689,0.4,1,6.1,direct_human
132863,NA,1,1.1,direct_human
132863,NA,1,11.3,sst
132863,NA,1,1.2,direct_human
132863,NA,1,1.3,direct_human
132863,NA,1,4.3,shipping
132863,NA,1,5.4.1,art_fish
132863,NA,1,5.4.3,art_fish
132863,NA,1,6.1,direct_human
133459,0.2,1,1.1,direct_human
133459,0.2,1,11.3,sst
133459,0.2,1,1.2,direct_human
133459,0.2,1,1.3,direct_human
133459,0.2,1,4.3,shipping
133459,0.2,1,5.4.1,art_fish
133459,0.2,1,5.4.3,art_fish
133459,0.2,1,6.1,direct_human
133635,0.2,1,1.1,direct_human
133635,0.2,1,11.3,sst
133635,0.2,1,1.2,direct_human
133635,0.2,1,1.3,direct_human
133635,0.2,1,4.3,shipping
133635,0.2,1,5.4.1,art_fish
133635,0.2,1,5.4.3,art_fish
133635,0.2,1,6.1,direct_human
133661,0.4,1,1.1,direct_human
133661,0.4,1,11.3,sst
133661,0.4,1,1.2,direct_human
133661,0.4,1,1.3,direct_human
133661,0.4,1,4.3,shipping
133661,0.4,1,5.4.1,art_fish
133661,0.4,1,5.4.3,art_fish
133661,0.4,1,6.1,direct_human
132926,NA,1,1.1,direct_human
132926,NA,1,11.3,sst
132926,NA,1,1.2,direct_human
132926,NA,1,1.3,direct_human
132926,NA,1,4.3,shipping
132926,NA,1,5.4.1,art_fish
132926,NA,1,5.4.3,art_fish
132926,NA,1,6.1,direct_human
132884,0,1,1.1,direct_human
132884,0,1,11.3,sst
132884,0,1,1.2,direct_human
132884,0,1,1.3,direct_human
132884,0,1,4.3,shipping
132884,0,1,5.4.1,art_fish
132884,0,1,5.4.3,art_fish
132884,0,1,6.1,direct_human
132875,0,1,1.1,direct_human
132875,0,1,11.3,sst
132875,0,1,1.2,direct_human
132875,0,1,1.3,direct_human
132875,0,1,4.3,shipping
132875,0,1,5.4.1,art_fish
132875,0,1,5.4.3,art_fish
132875,0,1,6.1,direct_human
132895,0,1,1.1,direct_human
132895,0,1,11.3,sst
132895,0,1,1.2,direct_human
132895,0,1,1.3,direct_human
132895,0,1,4.3,shipping
132895,0,1,5.4.1,art_fish
132895,0,1,5.4.3,art_fish
132895,0,1,6.1,direct_human
133627,0.2,1,1.1,direct_human
133627,0.2,1,11.3,sst
133627,0.2,1,1.2,direct_human
133627,0.2,1,1.3,direct_human
133627,0.2,1,4.3,shipping
133627,0.2,1,5.4.1,art_fish
133627,0.2,1,5.4.3,art_fish
133627,0.2,1,6.1,direct_human
133565,0.4,1,1.1,direct_human
133565,0.4,1,11.3,sst
133565,0.4,1,1.2,direct_human
133565,0.4,1,1.3,direct_human
133565,0.4,1,4.3,shipping
133565,0.4,1,5.4.1,art_fish
133565,0.4,1,5.4.3,art_fish
133565,0.4,1,6.1,direct_human
133532,0.4,1,1.1,direct_human
133532,0.4,1,11.3,sst
133532,0.4,1,1.2,direct_human
133532,0.4,1,1.3,direct_human
133532,0.4,1,4.3,shipping
133532,0.4,1,5.4.1,art_fish
133532,0.4,1,5.4.3,art_fish
133532,0.4,1,6.1,direct_human
133346,NA,1,1.1,direct_human
133346,NA,1,11.3,sst
133346,NA,1,1.2,direct_human
133346,NA,1,1.3,direct_human
133346,NA,1,4.3,shipping
133346,NA,1,5.4.1,art_fish
133346,NA,1,5.4.3,art_fish
133346,NA,1,6.1,direct_human
133151,0.2,1,1.1,direct_human
133151,0.2,1,11.3,sst
133151,0.2,1,1.2,direct_human
133151,0.2,1,1.3,direct_human
133151,0.2,1,4.3,shipping
133151,0.2,1,5.4.1,art_fish
133151,0.2,1,5.4.3,art_fish
133151,0.2,1,6.1,direct_human
133174,0.4,1,1.1,direct_human
133174,0.4,1,11.3,sst
133174,0.4,1,1.2,direct_human
133174,0.4,1,1.3,direct_human
133174,0.4,1,4.3,shipping
133174,0.4,1,5.4.1,art_fish
133174,0.4,1,5.4.3,art_fish
133174,0.4,1,6.1,direct_human
132871,0.2,1,1.1,direct_human
132871,0.2,1,11.3,sst
132871,0.2,1,1.2,direct_human
132871,0.2,1,1.3,direct_human
132871,0.2,1,4.3,shipping
132871,0.2,1,5.4.1,art_fish
132871,0.2,1,5.4.3,art_fish
132871,0.2,1,6.1,direct_human
132992,0.2,1,1.1,direct_human
132992,0.2,1,11.3,sst
132992,0.2,1,1.2,direct_human
132992,0.2,1,1.3,direct_human
132992,0.2,1,4.3,shipping
132992,0.2,1,5.4.1,art_fish
132992,0.2,1,5.4.3,art_fish
132992,0.2,1,6.1,direct_human
133009,0.2,1,1.1,direct_human
133009,0.2,1,11.3,sst
133009,0.2,1,1.2,direct_human
133009,0.2,1,1.3,direct_human
133009,0.2,1,4.3,shipping
133009,0.2,1,5.4.1,art_fish
133009,0.2,1,5.4.3,art_fish
133009,0.2,1,6.1,direct_human
133062,0,1,1.1,direct_human
133062,0,1,11.3,sst
133062,0,1,1.2,direct_human
133062,0,1,1.3,direct_human
133062,0,1,4.3,shipping
133062,0,1,5.4.1,art_fish
133062,0,1,5.4.3,art_fish
133062,0,1,6.1,direct_human
133691,NA,1,1.1,direct_human
133691,NA,1,11.3,sst
133691,NA,1,1.2,direct_human
133691,NA,1,1.3,direct_human
133691,NA,1,4.3,shipping
133691,NA,1,5.4.1,art_fish
133691,NA,1,5.4.3,art_fish
133691,NA,1,6.1,direct_human
133152,0.2,1,1.1,direct_human
133152,0.2,1,11.3,sst
133152,0.2,1,1.2,direct_human
133152,0.2,1,1.3,direct_human
133152,0.2,1,4.3,shipping
133152,0.2,1,5.4.1,art_fish
133152,0.2,1,5.4.3,art_fish
133152,0.2,1,6.1,direct_human
133697,0.4,1,1.1,direct_human
133697,0.4,1,11.3,sst
133697,0.4,1,1.2,direct_human
133697,0.4,1,1.3,direct_human
133697,0.4,1,4.3,shipping
133697,0.4,1,5.4.1,art_fish
133697,0.4,1,5.4.3,art_fish
133697,0.4,1,6.1,direct_human
133088,0,1,1.1,direct_human
133088,0,1,11.3,sst
133088,0,1,1.2,direct_human
133088,0,1,1.3,direct_human
133088,0,1,4.3,shipping
133088,0,1,5.4.1,art_fish
133088,0,1,5.4.3,art_fish
133088,0,1,6.1,direct_human
133100,NA,1,1.1,direct_human
133100,NA,1,11.3,sst
133100,NA,1,1.2,direct_human
133100,NA,1,1.3,direct_human
133100,NA,1,4.3,shipping
133100,NA,1,5.4.1,art_fish
133100,NA,1,5.4.3,art_fish
133100,NA,1,6.1,direct_human
132921,0.2,1,1.1,direct_human
132921,0.2,1,11.3,sst
132921,0.2,1,1.2,direct_human
132921,0.2,1,1.3,direct_human
132921,0.2,1,4.3,shipping
132921,0.2,1,5.4.1,art_fish
132921,0.2,1,5.4.3,art_fish
132921,0.2,1,6.1,direct_human
133055,0.2,1,1.1,direct_human
133055,0.2,1,11.3,sst
133055,0.2,1,1.2,direct_human
133055,0.2,1,1.3,direct_human
133055,0.2,1,4.3,shipping
133055,0.2,1,5.4.1,art_fish
133055,0.2,1,5.4.3,art_fish
133055,0.2,1,6.1,direct_human
133667,0,1,1.1,direct_human
133667,0,1,11.3,sst
133667,0,1,1.2,direct_human
133667,0,1,1.3,direct_human
133667,0,1,4.3,shipping
133667,0,1,5.4.1,art_fish
133667,0,1,5.4.3,art_fish
133667,0,1,6.1,direct_human
133688,0.4,1,1.1,direct_human
133688,0.4,1,11.3,sst
133688,0.4,1,1.2,direct_human
133688,0.4,1,1.3,direct_human
133688,0.4,1,4.3,shipping
133688,0.4,1,5.4.1,art_fish
133688,0.4,1,5.4.3,art_fish
133688,0.4,1,6.1,direct_human
133085,0,1,1.1,direct_human
133085,0,1,11.3,sst
133085,0,1,1.2,direct_human
133085,0,1,1.3,direct_human
133085,0,1,4.3,shipping
133085,0,1,5.4.1,art_fish
133085,0,1,5.4.3,art_fish
133085,0,1,6.1,direct_human
133569,0,1,1.1,direct_human
133569,0,1,11.3,sst
133569,0,1,1.2,direct_human
133569,0,1,1.3,direct_human
133569,0,1,4.3,shipping
133569,0,1,5.4.1,art_fish
133569,0,1,5.4.3,art_fish
133569,0,1,6.1,direct_human
133236,0.2,1,1.1,direct_human
133236,0.2,1,11.3,sst
133236,0.2,1,1.2,direct_human
133236,0.2,1,1.3,direct_human
133236,0.2,1,4.3,shipping
133236,0.2,1,5.4.1,art_fish
133236,0.2,1,5.4.3,art_fish
133236,0.2,1,6.1,direct_human
133193,0.4,1,1.1,direct_human
133193,0.4,1,11.3,sst
133193,0.4,1,1.2,direct_human
133193,0.4,1,1.3,direct_human
133193,0.4,1,4.3,shipping
133193,0.4,1,5.4.1,art_fish
133193,0.4,1,5.4.3,art_fish
133193,0.4,1,6.1,direct_human
133310,0.4,1,1.1,direct_human
133310,0.4,1,11.3,sst
133310,0.4,1,1.2,direct_human
133310,0.4,1,1.3,direct_human
133310,0.4,1,4.3,shipping
