iucn_sid,sciname,suit_all,kingdom,phylum,class,order,family
10103,Hippopotamus amphibius,marginal,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,HIPPOPOTAMIDAE
181337,Brachygobius kabiliensis,marginal,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE
196322,Akihito futuna,marginal,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE
196323,Akihito vanuatu,marginal,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE
