iucn_sid,stressor,pct_imp,pct_incr3,pct_decr3,pct_incr2,pct_decr2,pct_incr1,pct_decr1,range_km2,assess_gp,rank,desc
192523,cumulative,0,0,0,0,0,0,0,422.65337344479053,cone_snails,Mollusca,cone snails
15307977,cumulative,0,0,0,0,0,0,0,4938.233111307832,cone_snails,Mollusca,cone snails
192530,cumulative,0,0,0,0,0,0,0,141.46662634927847,cone_snails,Mollusca,cone snails
192514,art_fish,1,0,0,0,0,0,0,150.19912917239853,cone_snails,Mollusca,cone snails
192514,cumulative,1,0,0,0,0,0,0,150.19912917239853,cone_snails,Mollusca,cone snails
192412,cumulative,0,0,0,0,0,0,0,144.95962495931607,cone_snails,Mollusca,cone snails
15307967,cumulative,0,0,0,0,0,0,0,144.08637215779365,cone_snails,Mollusca,cone snails
192584,cumulative,0,0,0,0,0,0,0,142.33987285277482,cone_snails,Mollusca,cone snails
192435,cumulative,0,0,0,0,0,0,0,50831.92737320099,cone_snails,Mollusca,cone snails
192368,cumulative,0,0,0,0,0,0,0,229.66495146818386,cone_snails,Mollusca,cone snails
192406,art_fish,0.10619082325423011,0,0,0,0.10619082325423011,0,0,17984.599653653502,cone_snails,Mollusca,cone snails
192406,cumulative,0.10619082325423011,0,0,0,0.10619082325423011,0,0,17984.599653653502,cone_snails,Mollusca,cone snails
192703,direct_human,1,0,0,1,0,0,0,88.1983251189054,cone_snails,Mollusca,cone snails
192703,cumulative,1,0,0,1,0,0,0,88.1983251189054,cone_snails,Mollusca,cone snails
192613,cumulative,0,0,0,0,0,0,0,3995.1222773766767,cone_snails,Mollusca,cone snails
192610,cumulative,0,0,0,0,0,0,0,287.29950096110394,cone_snails,Mollusca,cone snails
192544,direct_human,1,0,0,1,0,0,0,142.33987285277482,cone_snails,Mollusca,cone snails
192544,cumulative,1,0,0,1,0,0,0,142.33987285277482,cone_snails,Mollusca,cone snails
192748,cumulative,0,0,0,0,0,0,0,3209.1965824340473,cone_snails,Mollusca,cone snails
192643,cumulative,0,0,0,0,0,0,0,2537.666752569814,cone_snails,Mollusca,cone snails
192687,cumulative,0,0,0,0,0,0,0,2777.810699868111,cone_snails,Mollusca,cone snails
192469,direct_human,1,0,0,1,0,0,0,38.42303509462206,cone_snails,Mollusca,cone snails
192469,cumulative,1,0,0,1,0,0,0,38.42303509462206,cone_snails,Mollusca,cone snails
192437,cumulative,0,0,0,0,0,0,0,861.0252595288284,cone_snails,Mollusca,cone snails
192403,cumulative,0,0,0,0,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192522,cumulative,0,0,0,0,0,0,0,160.6781438965895,cone_snails,Mollusca,cone snails
192499,cumulative,0,0,0,0,0,0,0,102901.25115999502,cone_snails,Mollusca,cone snails
192497,cumulative,0,0,0,0,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192485,cumulative,0,0,0,0,0,0,0,92.56458282849148,cone_snails,Mollusca,cone snails
192768,cumulative,0,0,0,0,0,0,0,1439.9905254586483,cone_snails,Mollusca,cone snails
192698,cumulative,0,0,0,0,0,0,0,205.21392970779038,cone_snails,Mollusca,cone snails
192572,cumulative,0,0,0,0,0,0,0,82.95882090582295,cone_snails,Mollusca,cone snails
192715,cumulative,0,0,0,0,0,0,0,21663.605141939308,cone_snails,Mollusca,cone snails
192556,cumulative,0,0,0,0,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192716,cumulative,0,0,0,0,0,0,0,3064.2369637727575,cone_snails,Mollusca,cone snails
192823,cumulative,0,0,0,0,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192388,cumulative,0,0,0,0,0,0,0,3135.843523450893,cone_snails,Mollusca,cone snails
192658,cumulative,0,0,0,0,0,0,0,3571.595651130364,cone_snails,Mollusca,cone snails
192541,cumulative,0,0,0,0,0,0,0,4032.6720785638545,cone_snails,Mollusca,cone snails
192785,cumulative,0,0,0,0,0,0,0,157.18513898852584,cone_snails,Mollusca,cone snails
192532,cumulative,0,0,0,0,0,0,0,123709.07057102343,cone_snails,Mollusca,cone snails
192744,cumulative,0,0,0,0,0,0,0,248.87646901549488,cone_snails,Mollusca,cone snails
192602,direct_human,1,0,0,1,0,0,0,229.66495146818386,cone_snails,Mollusca,cone snails
